shipCountry,supplierID,quantity,sales_amount,productName,customerName,supplierName,_score,unitPrice,categoryID,customerID,categoryName,orderID,productID,employeeName,orderDate,customer_segment,shipperName,shipCity,employeeID,discount
Brazil,11,6,187.38,Gumbär Gummibärchen,Que Delícia,Heli Süßwaren GmbH & Co. KG,187.38,31.23,3,QUEDE,Confections,10587,26,Nancy Davolio,1997-07-02 00:00:00.000,Low Value,Speedy Express,Rio de Janeiro,1,0
Brazil,16,20,360.0,Steeleye Stout,Que Delícia,Bigfoot Breweries,360.0,18.00,1,QUEDE,Beverages,10587,35,Nancy Davolio,1997-07-02 00:00:00.000,Low Value,Speedy Express,Rio de Janeiro,1,0
Brazil,12,20,260.0,Original Frankfurter grüne Soße,Que Delícia,Plutzer Lebensmittelgroßmärkte AG,260.0,13.00,2,QUEDE,Condiments,10587,77,Nancy Davolio,1997-07-02 00:00:00.000,Low Value,Speedy Express,Rio de Janeiro,1,0
Germany,7,40,2000.0,Carnarvon Tigers,QUICK-Stop,Pavlova Ltd.,2000.0,62.50,8,QUICK,Seafood,10588,18,Andrew Fuller,1997-07-03 00:00:00.000,High Value,Federal Shipping,Cunewalde,2,0.2
Germany,20,100,1120.0,Singaporean Hokkien Fried Mee,QUICK-Stop,Leka Trading,1120.0,14.00,5,QUICK,Grains/Cereals,10588,42,Andrew Fuller,1997-07-03 00:00:00.000,High Value,Federal Shipping,Cunewalde,2,0.2
USA,16,4,72.0,Steeleye Stout,Great Lakes Food Market,Bigfoot Breweries,72.0,18.00,1,GREAL,Beverages,10589,35,Laura Callahan,1997-07-04 00:00:00.000,High Value,United Package,Eugene,8,0
Canada,1,20,360.0,Chai,Mère Paillarde,Exotic Liquids,360.0,18.00,1,MEREP,Beverages,10590,1,Margaret Peacock,1997-07-07 00:00:00.000,High Value,Federal Shipping,Montréal,4,0
Canada,12,60,741.0,Original Frankfurter grüne Soße,Mère Paillarde,Plutzer Lebensmittelgroßmärkte AG,741.0,13.00,2,MEREP,Condiments,10590,77,Margaret Peacock,1997-07-07 00:00:00.000,High Value,Federal Shipping,Montréal,4,0.05
Denmark,1,14,140.0,Aniseed Syrup,Vaffeljernet,Exotic Liquids,140.0,10.00,2,VAFFE,Condiments,10591,3,Nancy Davolio,1997-07-07 00:00:00.000,Medium Value,Speedy Express,Århus,1,0
Denmark,3,10,300.0,Uncle Bob's Organic Dried Pears,Vaffeljernet,Grandma Kelly's Homestead,300.0,30.00,7,VAFFE,Produce,10591,7,Nancy Davolio,1997-07-07 00:00:00.000,Medium Value,Speedy Express,Århus,1,0
Denmark,25,50,372.5,Tourtière,Vaffeljernet,Ma Maison,372.5,7.45,6,VAFFE,Meat/Poultry,10591,54,Nancy Davolio,1997-07-07 00:00:00.000,Medium Value,Speedy Express,Århus,1,0
Germany,6,25,368.125,Genen Shouyu,Lehmanns Marktstand,Mayumi's,368.125,15.50,2,LEHMS,Condiments,10592,15,Janet Leverling,1997-07-08 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,3,0.05
Germany,11,5,148.3425,Gumbär Gummibärchen,Lehmanns Marktstand,Heli Süßwaren GmbH & Co. KG,148.3425,31.23,3,LEHMS,Confections,10592,26,Janet Leverling,1997-07-08 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,3,0.05
Germany,8,21,1360.8000000000002,Sir Rodney's Marmalade,Lehmanns Marktstand,Specialty Biscuits Ltd.,1360.8000000000002,81.00,3,LEHMS,Confections,10593,20,Robert King,1997-07-09 00:00:00.000,High Value,United Package,Frankfurt a.M.,7,0.2
Germany,15,20,576.0,Gudbrandsdalsost,Lehmanns Marktstand,Norske Meierier,576.0,36.00,4,LEHMS,Dairy Products,10593,69,Robert King,1997-07-09 00:00:00.000,High Value,United Package,Frankfurt a.M.,7,0.2
Germany,23,4,57.6,Lakkalikööri,Lehmanns Marktstand,Karkki Oy,57.6,18.00,1,LEHMS,Beverages,10593,76,Robert King,1997-07-09 00:00:00.000,High Value,United Package,Frankfurt a.M.,7,0.2
USA,24,24,168.0,Filo Mix,Old World Delicatessen,G'day Mate,168.0,7.00,5,OLDWO,Grains/Cereals,10594,52,Janet Leverling,1997-07-09 00:00:00.000,Medium Value,United Package,Anchorage,3,0
USA,27,30,397.5,Escargots de Bourgogne,Old World Delicatessen,Escargots Nouveaux,397.5,13.25,8,OLDWO,Seafood,10594,58,Janet Leverling,1997-07-09 00:00:00.000,Medium Value,United Package,Anchorage,3,0
Austria,16,30,405.0,Steeleye Stout,Ernst Handel,Bigfoot Breweries,405.0,18.00,1,ERNSH,Beverages,10595,35,Andrew Fuller,1997-07-10 00:00:00.000,High Value,Speedy Express,Graz,2,0.25
Austria,29,120,2565.0,Sirop d'érable,Ernst Handel,Forêts d'érables,2565.0,28.50,2,ERNSH,Condiments,10595,61,Andrew Fuller,1997-07-10 00:00:00.000,High Value,Speedy Express,Graz,2,0.25
Austria,15,65,1755.0,Gudbrandsdalsost,Ernst Handel,Norske Meierier,1755.0,36.00,4,ERNSH,Dairy Products,10595,69,Andrew Fuller,1997-07-10 00:00:00.000,High Value,Speedy Express,Graz,2,0.25
USA,26,5,152.0,Gnocchi di nonna Alice,White Clover Markets,Pasta Buttini s.r.l.,152.0,38.00,5,WHITC,Grains/Cereals,10596,56,Laura Callahan,1997-07-11 00:00:00.000,High Value,Speedy Express,Seattle,8,0.2
USA,7,24,842.88,Vegie-spread,White Clover Markets,Pavlova Ltd.,842.88,43.90,2,WHITC,Condiments,10596,63,Laura Callahan,1997-07-11 00:00:00.000,High Value,Speedy Express,Seattle,8,0.2
USA,12,30,186.0,Rhönbräu Klosterbier,White Clover Markets,Plutzer Lebensmittelgroßmärkte AG,186.0,7.75,1,WHITC,Beverages,10596,75,Laura Callahan,1997-07-11 00:00:00.000,High Value,Speedy Express,Seattle,8,0.2
Austria,10,35,126.0,Guaraná Fantástica,Piccolo und mehr,Refrescos Americanas LTDA,126.0,4.50,1,PICCO,Beverages,10597,24,Robert King,1997-07-11 00:00:00.000,High Value,Federal Shipping,Salzburg,7,0.2
Austria,26,20,390.0,Ravioli Angelo,Piccolo und mehr,Pasta Buttini s.r.l.,390.0,19.50,5,PICCO,Grains/Cereals,10597,57,Robert King,1997-07-11 00:00:00.000,High Value,Federal Shipping,Salzburg,7,0
Austria,2,12,202.08000000000004,Louisiana Fiery Hot Pepper Sauce,Piccolo und mehr,New Orleans Cajun Delights,202.08000000000004,21.05,2,PICCO,Condiments,10597,65,Robert King,1997-07-11 00:00:00.000,High Value,Federal Shipping,Salzburg,7,0.2
USA,11,50,2195.0,Schoggi Schokolade,Rattlesnake Canyon Grocery,Heli Süßwaren GmbH & Co. KG,2195.0,43.90,3,RATTC,Confections,10598,27,Nancy Davolio,1997-07-14 00:00:00.000,High Value,Federal Shipping,Albuquerque,1,0
USA,15,9,193.5,Flotemysost,Rattlesnake Canyon Grocery,Norske Meierier,193.5,21.50,4,RATTC,Dairy Products,10598,71,Nancy Davolio,1997-07-14 00:00:00.000,High Value,Federal Shipping,Albuquerque,1,0
UK,29,10,493.0,Tarte au sucre,B's Beverages,Forêts d'érables,493.0,49.30,3,BSBEV,Confections,10599,62,Michael Suyama,1997-07-15 00:00:00.000,Low Value,Federal Shipping,London,6,0
USA,25,4,29.8,Tourtière,Hungry Coyote Import Store,Ma Maison,29.8,7.45,6,HUNGC,Meat/Poultry,10600,54,Margaret Peacock,1997-07-16 00:00:00.000,Low Value,Speedy Express,Elgin,4,0
USA,17,30,450.0,Röd Kaviar,Hungry Coyote Import Store,Svensk Sjöföda AB,450.0,15.00,8,HUNGC,Seafood,10600,73,Margaret Peacock,1997-07-16 00:00:00.000,Low Value,Speedy Express,Elgin,4,0
Venezuela,6,60,360.0,Konbu,HILARION-Abastos,Mayumi's,360.0,6.00,8,HILAA,Seafood,10601,13,Robert King,1997-07-16 00:00:00.000,High Value,Speedy Express,San Cristóbal,7,0
Venezuela,28,35,1925.0,Raclette Courdavault,HILARION-Abastos,Gai pâturage,1925.0,55.00,4,HILAA,Dairy Products,10601,59,Robert King,1997-07-16 00:00:00.000,High Value,Speedy Express,San Cristóbal,7,0
Denmark,12,5,48.75,Original Frankfurter grüne Soße,Vaffeljernet,Plutzer Lebensmittelgroßmärkte AG,48.75,13.00,2,VAFFE,Condiments,10602,77,Laura Callahan,1997-07-17 00:00:00.000,Medium Value,United Package,Århus,8,0.25
USA,9,48,1008.0,Gustaf's Knäckebröd,Save-a-lot Markets,PB Knäckebröd AB,1008.0,21.00,5,SAVEA,Grains/Cereals,10603,22,Laura Callahan,1997-07-18 00:00:00.000,High Value,United Package,Boise,8,0
USA,23,25,475.0,Maxilaku,Save-a-lot Markets,Karkki Oy,475.0,20.00,3,SAVEA,Confections,10603,49,Laura Callahan,1997-07-18 00:00:00.000,High Value,United Package,Boise,8,0.05
Portugal,22,6,68.85000000000001,Chocolade,Furia Bacalhau e Frutos do Mar,Zaanse Snoepfabriek,68.85000000000001,12.75,3,FURIB,Confections,10604,48,Nancy Davolio,1997-07-18 00:00:00.000,Low Value,Speedy Express,Lisboa,1,0.1
Portugal,23,10,162.0,Lakkalikööri,Furia Bacalhau e Frutos do Mar,Karkki Oy,162.0,18.00,1,FURIB,Beverages,10604,76,Nancy Davolio,1997-07-18 00:00:00.000,Low Value,Speedy Express,Lisboa,1,0.1
Canada,7,30,497.325,Pavlova,Mère Paillarde,Pavlova Ltd.,497.325,17.45,3,MEREP,Confections,10605,16,Nancy Davolio,1997-07-21 00:00:00.000,High Value,United Package,Montréal,1,0.05
Canada,28,20,1045.0,Raclette Courdavault,Mère Paillarde,Gai pâturage,1045.0,55.00,4,MEREP,Dairy Products,10605,59,Nancy Davolio,1997-07-21 00:00:00.000,High Value,United Package,Montréal,1,0.05
Canada,28,70,2261.0,Camembert Pierrot,Mère Paillarde,Gai pâturage,2261.0,34.00,4,MEREP,Dairy Products,10605,60,Nancy Davolio,1997-07-21 00:00:00.000,High Value,United Package,Montréal,1,0.05
Canada,15,15,306.375,Flotemysost,Mère Paillarde,Norske Meierier,306.375,21.50,4,MEREP,Dairy Products,10605,71,Nancy Davolio,1997-07-21 00:00:00.000,High Value,United Package,Montréal,1,0.05
Brazil,2,20,352.0,Chef Anton's Cajun Seasoning,Tradição Hipermercados,New Orleans Cajun Delights,352.0,22.00,2,TRADH,Condiments,10606,4,Margaret Peacock,1997-07-22 00:00:00.000,Low Value,Federal Shipping,Sao Paulo,4,0.2
Brazil,25,20,384.0,Pâté chinois,Tradição Hipermercados,Ma Maison,384.0,24.00,6,TRADH,Meat/Poultry,10606,55,Margaret Peacock,1997-07-22 00:00:00.000,Low Value,Federal Shipping,Sao Paulo,4,0.2
Brazil,29,10,394.40000000000003,Tarte au sucre,Tradição Hipermercados,Forêts d'érables,394.40000000000003,49.30,3,TRADH,Confections,10606,62,Margaret Peacock,1997-07-22 00:00:00.000,Low Value,Federal Shipping,Sao Paulo,4,0.2
USA,3,45,1350.0,Uncle Bob's Organic Dried Pears,Save-a-lot Markets,Grandma Kelly's Homestead,1350.0,30.00,7,SAVEA,Produce,10607,7,Steven Buchanan,1997-07-22 00:00:00.000,High Value,Speedy Express,Boise,5,0
USA,7,100,3900.0,Alice Mutton,Save-a-lot Markets,Pavlova Ltd.,3900.0,39.00,6,SAVEA,Meat/Poultry,10607,17,Steven Buchanan,1997-07-22 00:00:00.000,High Value,Speedy Express,Boise,5,0
USA,15,14,35.0,Geitost,Save-a-lot Markets,Norske Meierier,35.0,2.50,4,SAVEA,Dairy Products,10607,33,Steven Buchanan,1997-07-22 00:00:00.000,High Value,Speedy Express,Boise,5,0
USA,19,42,772.8,Boston Crab Meat,Save-a-lot Markets,New England Seafood Cannery,772.8,18.40,8,SAVEA,Seafood,10607,40,Steven Buchanan,1997-07-22 00:00:00.000,High Value,Speedy Express,Boise,5,0
USA,14,12,417.59999999999997,Mozzarella di Giovanni,Save-a-lot Markets,Formaggi Fortini s.r.l.,417.59999999999997,34.80,4,SAVEA,Dairy Products,10607,72,Steven Buchanan,1997-07-22 00:00:00.000,High Value,Speedy Express,Boise,5,0
Germany,26,28,1064.0,Gnocchi di nonna Alice,Toms Spezialitäten,Pasta Buttini s.r.l.,1064.0,38.00,5,TOMSP,Grains/Cereals,10608,56,Margaret Peacock,1997-07-23 00:00:00.000,Low Value,United Package,Münster,4,0
France,1,3,54.0,Chai,Du monde entier,Exotic Liquids,54.0,18.00,1,DUMON,Beverages,10609,1,Robert King,1997-07-24 00:00:00.000,Low Value,United Package,Nantes,7,0
France,4,10,310.0,Ikura,Du monde entier,Tokyo Traders,310.0,31.00,8,DUMON,Seafood,10609,10,Robert King,1997-07-24 00:00:00.000,Low Value,United Package,Nantes,7,0
France,8,6,60.0,Sir Rodney's Scones,Du monde entier,Specialty Biscuits Ltd.,60.0,10.00,3,DUMON,Confections,10609,21,Robert King,1997-07-24 00:00:00.000,Low Value,United Package,Nantes,7,0
France,17,21,299.25,Inlagd Sill,La maison d'Asie,Svensk Sjöföda AB,299.25,19.00,8,LAMAI,Seafood,10610,36,Laura Callahan,1997-07-25 00:00:00.000,Medium Value,Speedy Express,Toulouse,8,0.25
Poland,1,6,108.0,Chai,Wolski  Zajazd,Exotic Liquids,108.0,18.00,1,WOLZA,Beverages,10611,1,Michael Suyama,1997-07-25 00:00:00.000,Low Value,United Package,Warszawa,6,0
Poland,1,10,190.0,Chang,Wolski  Zajazd,Exotic Liquids,190.0,19.00,1,WOLZA,Beverages,10611,2,Michael Suyama,1997-07-25 00:00:00.000,Low Value,United Package,Warszawa,6,0
Poland,28,15,510.0,Camembert Pierrot,Wolski  Zajazd,Gai pâturage,510.0,34.00,4,WOLZA,Dairy Products,10611,60,Michael Suyama,1997-07-25 00:00:00.000,Low Value,United Package,Warszawa,6,0
USA,4,70,2170.0,Ikura,Save-a-lot Markets,Tokyo Traders,2170.0,31.00,8,SAVEA,Seafood,10612,10,Nancy Davolio,1997-07-28 00:00:00.000,High Value,United Package,Boise,1,0
USA,17,55,1045.0,Inlagd Sill,Save-a-lot Markets,Svensk Sjöföda AB,1045.0,19.00,8,SAVEA,Seafood,10612,36,Nancy Davolio,1997-07-28 00:00:00.000,High Value,United Package,Boise,1,0
USA,23,18,360.0,Maxilaku,Save-a-lot Markets,Karkki Oy,360.0,20.00,3,SAVEA,Confections,10612,49,Nancy Davolio,1997-07-28 00:00:00.000,High Value,United Package,Boise,1,0
USA,28,40,1360.0,Camembert Pierrot,Save-a-lot Markets,Gai pâturage,1360.0,34.00,4,SAVEA,Dairy Products,10612,60,Nancy Davolio,1997-07-28 00:00:00.000,High Value,United Package,Boise,1,0
USA,23,80,1440.0,Lakkalikööri,Save-a-lot Markets,Karkki Oy,1440.0,18.00,1,SAVEA,Beverages,10612,76,Nancy Davolio,1997-07-28 00:00:00.000,High Value,United Package,Boise,1,0
Venezuela,6,8,43.2,Konbu,HILARION-Abastos,Mayumi's,43.2,6.00,8,HILAA,Seafood,10613,13,Margaret Peacock,1997-07-29 00:00:00.000,High Value,United Package,San Cristóbal,4,0.1
Venezuela,12,40,310.0,Rhönbräu Klosterbier,HILARION-Abastos,Plutzer Lebensmittelgroßmärkte AG,310.0,7.75,1,HILAA,Beverages,10613,75,Margaret Peacock,1997-07-29 00:00:00.000,High Value,United Package,San Cristóbal,4,0
Germany,5,14,294.0,Queso Cabrales,Blauer See Delikatessen,Cooperativa de Quesos 'Las Cabras',294.0,21.00,4,BLAUS,Dairy Products,10614,11,Laura Callahan,1997-07-29 00:00:00.000,Low Value,Federal Shipping,Mannheim,8,0
Germany,8,8,80.0,Sir Rodney's Scones,Blauer See Delikatessen,Specialty Biscuits Ltd.,80.0,10.00,3,BLAUS,Confections,10614,21,Laura Callahan,1997-07-29 00:00:00.000,Low Value,Federal Shipping,Mannheim,8,0
Germany,18,5,90.0,Chartreuse verte,Blauer See Delikatessen,Aux joyeux ecclésiastiques,90.0,18.00,1,BLAUS,Beverages,10614,39,Laura Callahan,1997-07-29 00:00:00.000,Low Value,Federal Shipping,Mannheim,8,0
Finland,25,5,120.0,Pâté chinois,Wilman Kala,Ma Maison,120.0,24.00,6,WILMK,Meat/Poultry,10615,55,Andrew Fuller,1997-07-30 00:00:00.000,Low Value,Federal Shipping,Helsinki,2,0
USA,18,15,3754.875,Côte de Blaye,Great Lakes Food Market,Aux joyeux ecclésiastiques,3754.875,263.50,1,GREAL,Beverages,10616,38,Nancy Davolio,1997-07-31 00:00:00.000,High Value,United Package,Eugene,1,0.05
USA,26,14,532.0,Gnocchi di nonna Alice,Great Lakes Food Market,Pasta Buttini s.r.l.,532.0,38.00,5,GREAL,Grains/Cereals,10616,56,Nancy Davolio,1997-07-31 00:00:00.000,High Value,United Package,Eugene,1,0
USA,7,15,213.75,Outback Lager,Great Lakes Food Market,Pavlova Ltd.,213.75,15.00,1,GREAL,Beverages,10616,70,Nancy Davolio,1997-07-31 00:00:00.000,High Value,United Package,Eugene,1,0.05
USA,15,15,306.375,Flotemysost,Great Lakes Food Market,Norske Meierier,306.375,21.50,4,GREAL,Dairy Products,10616,71,Nancy Davolio,1997-07-31 00:00:00.000,High Value,United Package,Eugene,1,0.05
USA,28,30,1402.5,Raclette Courdavault,Great Lakes Food Market,Gai pâturage,1402.5,55.00,4,GREAL,Dairy Products,10617,59,Margaret Peacock,1997-07-31 00:00:00.000,High Value,United Package,Eugene,4,0.15
Canada,3,70,1750.0,Grandma's Boysenberry Spread,Mère Paillarde,Grandma Kelly's Homestead,1750.0,25.00,2,MEREP,Condiments,10618,6,Nancy Davolio,1997-08-01 00:00:00.000,High Value,Speedy Express,Montréal,1,0
Canada,26,20,760.0,Gnocchi di nonna Alice,Mère Paillarde,Pasta Buttini s.r.l.,760.0,38.00,5,MEREP,Grains/Cereals,10618,56,Nancy Davolio,1997-08-01 00:00:00.000,High Value,Speedy Express,Montréal,1,0
Canada,8,15,187.5,Scottish Longbreads,Mère Paillarde,Specialty Biscuits Ltd.,187.5,12.50,3,MEREP,Confections,10618,68,Nancy Davolio,1997-08-01 00:00:00.000,High Value,Speedy Express,Montréal,1,0
Canada,8,42,420.0,Sir Rodney's Scones,Mère Paillarde,Specialty Biscuits Ltd.,420.0,10.00,3,MEREP,Confections,10619,21,Janet Leverling,1997-08-04 00:00:00.000,High Value,Federal Shipping,Montréal,3,0
Canada,9,40,840.0,Gustaf's Knäckebröd,Mère Paillarde,PB Knäckebröd AB,840.0,21.00,5,MEREP,Grains/Cereals,10619,22,Janet Leverling,1997-08-04 00:00:00.000,High Value,Federal Shipping,Montréal,3,0
Canada,10,5,22.5,Guaraná Fantástica,Laughing Bacchus Wine Cellars,Refrescos Americanas LTDA,22.5,4.50,1,LAUGB,Beverages,10620,24,Andrew Fuller,1997-08-05 00:00:00.000,Low Value,Federal Shipping,Vancouver,2,0
Canada,24,5,35.0,Filo Mix,Laughing Bacchus Wine Cellars,G'day Mate,35.0,7.00,5,LAUGB,Grains/Cereals,10620,52,Andrew Fuller,1997-08-05 00:00:00.000,Low Value,Federal Shipping,Vancouver,2,0
UK,8,5,46.0,Teatime Chocolate Biscuits,Island Trading,Specialty Biscuits Ltd.,46.0,9.20,3,ISLAT,Confections,10621,19,Margaret Peacock,1997-08-05 00:00:00.000,Low Value,United Package,Cowes,4,0
UK,9,10,90.0,Tunnbröd,Island Trading,PB Knäckebröd AB,90.0,9.00,5,ISLAT,Grains/Cereals,10621,23,Margaret Peacock,1997-08-05 00:00:00.000,Low Value,United Package,Cowes,4,0
UK,7,20,300.0,Outback Lager,Island Trading,Pavlova Ltd.,300.0,15.00,1,ISLAT,Beverages,10621,70,Margaret Peacock,1997-08-05 00:00:00.000,Low Value,United Package,Cowes,4,0
UK,15,15,322.5,Flotemysost,Island Trading,Norske Meierier,322.5,21.50,4,ISLAT,Dairy Products,10621,71,Margaret Peacock,1997-08-05 00:00:00.000,Low Value,United Package,Cowes,4,0
Brazil,1,20,380.0,Chang,Ricardo Adocicados,Exotic Liquids,380.0,19.00,1,RICAR,Beverages,10622,2,Margaret Peacock,1997-08-06 00:00:00.000,Medium Value,Federal Shipping,Rio de Janeiro,4,0
Brazil,8,18,180.0,Scottish Longbreads,Ricardo Adocicados,Specialty Biscuits Ltd.,180.0,12.50,3,RICAR,Confections,10622,68,Margaret Peacock,1997-08-06 00:00:00.000,Medium Value,Federal Shipping,Rio de Janeiro,4,0.2
Germany,6,21,488.25,Tofu,Frankenversand,Mayumi's,488.25,23.25,7,FRANK,Produce,10623,14,Laura Callahan,1997-08-07 00:00:00.000,High Value,United Package,München,8,0
Germany,8,15,124.2,Teatime Chocolate Biscuits,Frankenversand,Specialty Biscuits Ltd.,124.2,9.20,3,FRANK,Confections,10623,19,Laura Callahan,1997-08-07 00:00:00.000,High Value,United Package,München,8,0.1
Germany,8,25,225.0,Sir Rodney's Scones,Frankenversand,Specialty Biscuits Ltd.,225.0,10.00,3,FRANK,Confections,10623,21,Laura Callahan,1997-08-07 00:00:00.000,High Value,United Package,München,8,0.1
Germany,10,3,13.5,Guaraná Fantástica,Frankenversand,Refrescos Americanas LTDA,13.5,4.50,1,FRANK,Beverages,10623,24,Laura Callahan,1997-08-07 00:00:00.000,High Value,United Package,München,8,0
Germany,16,30,486.0,Steeleye Stout,Frankenversand,Bigfoot Breweries,486.0,18.00,1,FRANK,Beverages,10623,35,Laura Callahan,1997-08-07 00:00:00.000,High Value,United Package,München,8,0.1
USA,12,10,456.0,Rössle Sauerkraut,The Cracker Box,Plutzer Lebensmittelgroßmärkte AG,456.0,45.60,7,THECR,Produce,10624,28,Margaret Peacock,1997-08-07 00:00:00.000,Low Value,United Package,Butte,4,0
USA,12,6,742.74,Thüringer Rostbratwurst,The Cracker Box,Plutzer Lebensmittelgroßmärkte AG,742.74,123.79,6,THECR,Meat/Poultry,10624,29,Margaret Peacock,1997-08-07 00:00:00.000,Low Value,United Package,Butte,4,0
USA,20,10,194.5,Gula Malacca,The Cracker Box,Leka Trading,194.5,19.45,2,THECR,Condiments,10624,44,Margaret Peacock,1997-08-07 00:00:00.000,Low Value,United Package,Butte,4,0
Mexico,6,3,69.75,Tofu,Ana Trujillo Emparedados y helados,Mayumi's,69.75,23.25,7,ANATR,Produce,10625,14,Janet Leverling,1997-08-08 00:00:00.000,Low Value,Speedy Express,México D.F.,3,0
Mexico,20,5,70.0,Singaporean Hokkien Fried Mee,Ana Trujillo Emparedados y helados,Leka Trading,70.0,14.00,5,ANATR,Grains/Cereals,10625,42,Janet Leverling,1997-08-08 00:00:00.000,Low Value,Speedy Express,México D.F.,3,0
Mexico,28,10,340.0,Camembert Pierrot,Ana Trujillo Emparedados y helados,Gai pâturage,340.0,34.00,4,ANATR,Dairy Products,10625,60,Janet Leverling,1997-08-08 00:00:00.000,Low Value,Speedy Express,México D.F.,3,0
Sweden,24,12,393.59999999999997,Perth Pasties,Berglunds snabbköp,G'day Mate,393.59999999999997,32.80,6,BERGS,Meat/Poultry,10626,53,Nancy Davolio,1997-08-11 00:00:00.000,High Value,United Package,Luleå,1,0
Sweden,28,20,680.0,Camembert Pierrot,Berglunds snabbköp,Gai pâturage,680.0,34.00,4,BERGS,Dairy Products,10626,60,Nancy Davolio,1997-08-11 00:00:00.000,High Value,United Package,Luleå,1,0
Sweden,15,20,430.0,Flotemysost,Berglunds snabbköp,Norske Meierier,430.0,21.50,4,BERGS,Dairy Products,10626,71,Nancy Davolio,1997-08-11 00:00:00.000,High Value,United Package,Luleå,1,0
USA,29,15,739.5,Tarte au sucre,Save-a-lot Markets,Forêts d'érables,739.5,49.30,3,SAVEA,Confections,10627,62,Laura Callahan,1997-08-11 00:00:00.000,High Value,Federal Shipping,Boise,8,0
USA,17,35,446.25,Röd Kaviar,Save-a-lot Markets,Svensk Sjöföda AB,446.25,15.00,8,SAVEA,Seafood,10627,73,Laura Callahan,1997-08-11 00:00:00.000,High Value,Federal Shipping,Boise,8,0.15
France,1,25,450.0,Chai,Blondesddsl père et fils,Exotic Liquids,450.0,18.00,1,BLONP,Beverages,10628,1,Margaret Peacock,1997-08-12 00:00:00.000,High Value,Federal Shipping,Strasbourg,4,0
Spain,12,20,2475.8,Thüringer Rostbratwurst,Godos Cocina Típica,Plutzer Lebensmittelgroßmärkte AG,2475.8,123.79,6,GODOS,Meat/Poultry,10629,29,Margaret Peacock,1997-08-12 00:00:00.000,Medium Value,Federal Shipping,Sevilla,4,0
Spain,12,9,299.25,Wimmers gute Semmelknödel,Godos Cocina Típica,Plutzer Lebensmittelgroßmärkte AG,299.25,33.25,5,GODOS,Grains/Cereals,10629,64,Margaret Peacock,1997-08-12 00:00:00.000,Medium Value,Federal Shipping,Sevilla,4,0
Germany,25,12,273.59999999999997,Pâté chinois,Königlich Essen,Ma Maison,273.59999999999997,24.00,6,KOENE,Meat/Poultry,10630,55,Nancy Davolio,1997-08-13 00:00:00.000,High Value,United Package,Brandenburg,1,0.05
Germany,23,35,630.0,Lakkalikööri,Königlich Essen,Karkki Oy,630.0,18.00,1,KOENE,Beverages,10630,76,Nancy Davolio,1997-08-13 00:00:00.000,High Value,United Package,Brandenburg,1,0
France,12,8,55.800000000000004,Rhönbräu Klosterbier,La maison d'Asie,Plutzer Lebensmittelgroßmärkte AG,55.800000000000004,7.75,1,LAMAI,Beverages,10631,75,Laura Callahan,1997-08-14 00:00:00.000,Medium Value,Speedy Express,Toulouse,8,0.1
Germany,1,30,541.5,Chang,Die Wandernde Kuh,Exotic Liquids,541.5,19.00,1,WANDK,Beverages,10632,2,Laura Callahan,1997-08-14 00:00:00.000,Medium Value,Speedy Express,Stuttgart,8,0.05
Germany,15,20,47.5,Geitost,Die Wandernde Kuh,Norske Meierier,47.5,2.50,4,WANDK,Dairy Products,10632,33,Laura Callahan,1997-08-14 00:00:00.000,Medium Value,Speedy Express,Stuttgart,8,0.05
Austria,5,36,1162.8,Queso Manchego La Pastora,Ernst Handel,Cooperativa de Quesos 'Las Cabras',1162.8,38.00,4,ERNSH,Dairy Products,10633,12,Robert King,1997-08-15 00:00:00.000,High Value,Federal Shipping,Graz,7,0.15
Austria,6,13,66.3,Konbu,Ernst Handel,Mayumi's,66.3,6.00,8,ERNSH,Seafood,10633,13,Robert King,1997-08-15 00:00:00.000,High Value,Federal Shipping,Graz,7,0.15
Austria,11,35,929.0925,Gumbär Gummibärchen,Ernst Handel,Heli Süßwaren GmbH & Co. KG,929.0925,31.23,3,ERNSH,Confections,10633,26,Robert King,1997-08-15 00:00:00.000,High Value,Federal Shipping,Graz,7,0.15
Austria,29,80,3352.4,Tarte au sucre,Ernst Handel,Forêts d'érables,3352.4,49.30,3,ERNSH,Confections,10633,62,Robert King,1997-08-15 00:00:00.000,High Value,Federal Shipping,Graz,7,0.15
France,3,35,1050.0,Uncle Bob's Organic Dried Pears,Folies gourmandes,Grandma Kelly's Homestead,1050.0,30.00,7,FOLIG,Produce,10634,7,Margaret Peacock,1997-08-15 00:00:00.000,Medium Value,Federal Shipping,Lille,4,0
France,7,50,3125.0,Carnarvon Tigers,Folies gourmandes,Pavlova Ltd.,3125.0,62.50,8,FOLIG,Seafood,10634,18,Margaret Peacock,1997-08-15 00:00:00.000,Medium Value,Federal Shipping,Lille,4,0
France,24,15,795.0,Manjimup Dried Apples,Folies gourmandes,G'day Mate,795.0,53.00,7,FOLIG,Produce,10634,51,Margaret Peacock,1997-08-15 00:00:00.000,Medium Value,Federal Shipping,Lille,4,0
France,12,2,15.5,Rhönbräu Klosterbier,Folies gourmandes,Plutzer Lebensmittelgroßmärkte AG,15.5,7.75,1,FOLIG,Beverages,10634,75,Margaret Peacock,1997-08-15 00:00:00.000,Medium Value,Federal Shipping,Lille,4,0
