supplierID,employeeID,unitPrice,categoryID,supplierName,productName,customerID,employeeName,_score,discount,sales_amount,orderDate,shipCountry,productID,shipperName,shipCity,customer_segment,customerName,categoryName,quantity,orderID
10,6,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,QUEEN,Michael Suyama,157.5,0,157.5,1997-10-14 00:00:00.000,Brazil,24,Speedy Express,Sao Paulo,High Value,Queen Cozinha,Beverages,35,10704
22,6,12.75,3,Zaanse Snoepfabriek,Chocolade,QUEEN,Michael Suyama,306.0,0,306.0,1997-10-14 00:00:00.000,Brazil,48,Speedy Express,Sao Paulo,High Value,Queen Cozinha,Confections,24,10704
14,9,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,HILAA,Anne Dodsworth,250.0,0,250.0,1997-10-15 00:00:00.000,Venezuela,31,United Package,San Cristóbal,High Value,HILARION-Abastos,Dairy Products,20,10705
14,9,32.00,4,Formaggi Fortini s.r.l.,Mascarpone Fabioli,HILAA,Anne Dodsworth,128.0,0,128.0,1997-10-15 00:00:00.000,Venezuela,32,United Package,San Cristóbal,High Value,HILARION-Abastos,Dairy Products,4,10705
7,8,17.45,3,Pavlova Ltd.,Pavlova,OLDWO,Laura Callahan,349.0,0,349.0,1997-10-16 00:00:00.000,USA,16,Federal Shipping,Anchorage,Medium Value,Old World Delicatessen,Confections,20,10706
20,8,46.00,1,Leka Trading,Ipoh Coffee,OLDWO,Laura Callahan,1104.0,0,1104.0,1997-10-16 00:00:00.000,USA,43,Federal Shipping,Anchorage,Medium Value,Old World Delicatessen,Beverages,24,10706
28,8,55.00,4,Gai pâturage,Raclette Courdavault,OLDWO,Laura Callahan,440.0,0,440.0,1997-10-16 00:00:00.000,USA,59,Federal Shipping,Anchorage,Medium Value,Old World Delicatessen,Dairy Products,8,10706
25,4,24.00,6,Ma Maison,Pâté chinois,AROUT,Margaret Peacock,504.0,0,504.0,1997-10-16 00:00:00.000,UK,55,Federal Shipping,Colchester,Medium Value,Around the Horn,Meat/Poultry,21,10707
26,4,19.50,5,Pasta Buttini s.r.l.,Ravioli Angelo,AROUT,Margaret Peacock,780.0,0,780.0,1997-10-16 00:00:00.000,UK,57,Federal Shipping,Colchester,Medium Value,Around the Horn,Grains/Cereals,40,10707
7,4,15.00,1,Pavlova Ltd.,Outback Lager,AROUT,Margaret Peacock,357.0,0.15,357.0,1997-10-16 00:00:00.000,UK,70,Federal Shipping,Colchester,Medium Value,Around the Horn,Beverages,28,10707
2,6,21.35,2,New Orleans Cajun Delights,Chef Anton's Gumbo Mix,THEBI,Michael Suyama,85.4,0,85.4,1997-10-17 00:00:00.000,USA,5,United Package,Portland,Low Value,The Big Cheese,Condiments,4,10708
17,6,19.00,8,Svensk Sjöföda AB,Inlagd Sill,THEBI,Michael Suyama,95.0,0,95.0,1997-10-17 00:00:00.000,USA,36,United Package,Portland,Low Value,The Big Cheese,Seafood,5,10708
3,1,40.00,2,Grandma Kelly's Homestead,Northwoods Cranberry Sauce,GOURL,Nancy Davolio,1600.0,0,1600.0,1997-10-17 00:00:00.000,Brazil,8,Federal Shipping,Campinas,Medium Value,Gourmet Lanchonetes,Condiments,40,10709
24,1,53.00,7,G'day Mate,Manjimup Dried Apples,GOURL,Nancy Davolio,1484.0,0,1484.0,1997-10-17 00:00:00.000,Brazil,51,Federal Shipping,Campinas,Medium Value,Gourmet Lanchonetes,Produce,28,10709
28,1,34.00,4,Gai pâturage,Camembert Pierrot,GOURL,Nancy Davolio,340.0,0,340.0,1997-10-17 00:00:00.000,Brazil,60,Federal Shipping,Campinas,Medium Value,Gourmet Lanchonetes,Dairy Products,10,10709
8,1,9.20,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,FRANS,Nancy Davolio,46.0,0,46.0,1997-10-20 00:00:00.000,Italy,19,Speedy Express,Torino,Low Value,Franchi S.p.A.,Confections,5,10710
22,1,9.50,3,Zaanse Snoepfabriek,Zaanse koeken,FRANS,Nancy Davolio,47.5,0,47.5,1997-10-20 00:00:00.000,Italy,47,Speedy Express,Torino,Low Value,Franchi S.p.A.,Confections,5,10710
8,5,9.20,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,SAVEA,Steven Buchanan,110.39999999999999,0,110.39999999999999,1997-10-21 00:00:00.000,USA,19,United Package,Boise,High Value,Save-a-lot Markets,Confections,12,10711
19,5,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,SAVEA,Steven Buchanan,405.3,0,405.3,1997-10-21 00:00:00.000,USA,41,United Package,Boise,High Value,Save-a-lot Markets,Seafood,42,10711
24,5,32.80,6,G'day Mate,Perth Pasties,SAVEA,Steven Buchanan,3935.9999999999995,0,3935.9999999999995,1997-10-21 00:00:00.000,USA,53,United Package,Boise,High Value,Save-a-lot Markets,Meat/Poultry,120,10711
24,3,32.80,6,G'day Mate,Perth Pasties,HUNGO,Janet Leverling,93.47999999999999,0.05,93.47999999999999,1997-10-21 00:00:00.000,Ireland,53,Speedy Express,Cork,High Value,Hungry Owl All-Night Grocers,Meat/Poultry,3,10712
26,3,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,HUNGO,Janet Leverling,1140.0,0,1140.0,1997-10-21 00:00:00.000,Ireland,56,Speedy Express,Cork,High Value,Hungry Owl All-Night Grocers,Grains/Cereals,30,10712
4,1,31.00,8,Tokyo Traders,Ikura,SAVEA,Nancy Davolio,558.0,0,558.0,1997-10-22 00:00:00.000,USA,10,Speedy Express,Boise,High Value,Save-a-lot Markets,Seafood,18,10713
11,1,31.23,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,SAVEA,Nancy Davolio,936.9,0,936.9,1997-10-22 00:00:00.000,USA,26,Speedy Express,Boise,High Value,Save-a-lot Markets,Confections,30,10713
21,1,9.50,8,Lyngbysild,Rogede sild,SAVEA,Nancy Davolio,1045.0,0,1045.0,1997-10-22 00:00:00.000,USA,45,Speedy Express,Boise,High Value,Save-a-lot Markets,Seafood,110,10713
21,1,12.00,8,Lyngbysild,Spegesild,SAVEA,Nancy Davolio,288.0,0,288.0,1997-10-22 00:00:00.000,USA,46,Speedy Express,Boise,High Value,Save-a-lot Markets,Seafood,24,10713
1,5,19.00,1,Exotic Liquids,Chang,SAVEA,Steven Buchanan,427.5,0.25,427.5,1997-10-22 00:00:00.000,USA,2,Federal Shipping,Boise,High Value,Save-a-lot Markets,Beverages,30,10714
7,5,39.00,6,Pavlova Ltd.,Alice Mutton,SAVEA,Steven Buchanan,789.75,0.25,789.75,1997-10-22 00:00:00.000,USA,17,Federal Shipping,Boise,High Value,Save-a-lot Markets,Meat/Poultry,27,10714
22,5,9.50,3,Zaanse Snoepfabriek,Zaanse koeken,SAVEA,Steven Buchanan,356.25,0.25,356.25,1997-10-22 00:00:00.000,USA,47,Federal Shipping,Boise,High Value,Save-a-lot Markets,Confections,50,10714
26,5,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,SAVEA,Steven Buchanan,513.0,0.25,513.0,1997-10-22 00:00:00.000,USA,56,Federal Shipping,Boise,High Value,Save-a-lot Markets,Grains/Cereals,18,10714
27,5,13.25,8,Escargots Nouveaux,Escargots de Bourgogne,SAVEA,Steven Buchanan,119.25,0.25,119.25,1997-10-22 00:00:00.000,USA,58,Federal Shipping,Boise,High Value,Save-a-lot Markets,Seafood,12,10714
4,3,31.00,8,Tokyo Traders,Ikura,BONAP,Janet Leverling,651.0,0,651.0,1997-10-23 00:00:00.000,France,10,Speedy Express,Marseille,High Value,Bon app',Seafood,21,10715
15,3,21.50,4,Norske Meierier,Flotemysost,BONAP,Janet Leverling,645.0,0,645.0,1997-10-23 00:00:00.000,France,71,Speedy Express,Marseille,High Value,Bon app',Dairy Products,30,10715
8,4,10.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,RANCH,Margaret Peacock,50.0,0,50.0,1997-10-24 00:00:00.000,Argentina,21,United Package,Buenos Aires,Low Value,Rancho grande,Confections,5,10716
24,4,53.00,7,G'day Mate,Manjimup Dried Apples,RANCH,Margaret Peacock,371.0,0,371.0,1997-10-24 00:00:00.000,Argentina,51,United Package,Buenos Aires,Low Value,Rancho grande,Produce,7,10716
29,4,28.50,2,Forêts d'érables,Sirop d'érable,RANCH,Margaret Peacock,285.0,0,285.0,1997-10-24 00:00:00.000,Argentina,61,United Package,Buenos Aires,Low Value,Rancho grande,Condiments,10,10716
8,1,10.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,FRANK,Nancy Davolio,304.0,0.05,304.0,1997-10-24 00:00:00.000,Germany,21,United Package,München,High Value,Frankenversand,Confections,32,10717
25,1,7.45,6,Ma Maison,Tourtière,FRANK,Nancy Davolio,111.75,0,111.75,1997-10-24 00:00:00.000,Germany,54,United Package,München,High Value,Frankenversand,Meat/Poultry,15,10717
15,1,36.00,4,Norske Meierier,Gudbrandsdalsost,FRANK,Nancy Davolio,855.0,0.05,855.0,1997-10-24 00:00:00.000,Germany,69,United Package,München,High Value,Frankenversand,Dairy Products,25,10717
5,1,38.00,4,Cooperativa de Quesos 'Las Cabras',Queso Manchego La Pastora,KOENE,Nancy Davolio,1368.0,0,1368.0,1997-10-27 00:00:00.000,Germany,12,Federal Shipping,Brandenburg,High Value,Königlich Essen,Dairy Products,36,10718
7,1,17.45,3,Pavlova Ltd.,Pavlova,KOENE,Nancy Davolio,349.0,0,349.0,1997-10-27 00:00:00.000,Germany,16,Federal Shipping,Brandenburg,High Value,Königlich Essen,Confections,20,10718
17,1,19.00,8,Svensk Sjöföda AB,Inlagd Sill,KOENE,Nancy Davolio,760.0,0,760.0,1997-10-27 00:00:00.000,Germany,36,Federal Shipping,Brandenburg,High Value,Königlich Essen,Seafood,40,10718
29,1,49.30,3,Forêts d'érables,Tarte au sucre,KOENE,Nancy Davolio,986.0,0,986.0,1997-10-27 00:00:00.000,Germany,62,Federal Shipping,Brandenburg,High Value,Königlich Essen,Confections,20,10718
7,8,62.50,8,Pavlova Ltd.,Carnarvon Tigers,LETSS,Laura Callahan,562.5,0.25,562.5,1997-10-27 00:00:00.000,USA,18,United Package,San Francisco,Low Value,Let's Stop N Shop,Seafood,12,10719
13,8,25.89,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,LETSS,Laura Callahan,58.2525,0.25,58.2525,1997-10-27 00:00:00.000,USA,30,United Package,San Francisco,Low Value,Let's Stop N Shop,Seafood,3,10719
25,8,7.45,6,Ma Maison,Tourtière,LETSS,Laura Callahan,223.5,0.25,223.5,1997-10-27 00:00:00.000,USA,54,United Package,San Francisco,Low Value,Let's Stop N Shop,Meat/Poultry,40,10719
16,8,18.00,1,Bigfoot Breweries,Steeleye Stout,QUEDE,Laura Callahan,378.0,0,378.0,1997-10-28 00:00:00.000,Brazil,35,United Package,Rio de Janeiro,Low Value,Que Delícia,Beverages,21,10720
15,8,21.50,4,Norske Meierier,Flotemysost,QUEDE,Laura Callahan,172.0,0,172.0,1997-10-28 00:00:00.000,Brazil,71,United Package,Rio de Janeiro,Low Value,Que Delícia,Dairy Products,8,10720
20,5,19.45,2,Leka Trading,Gula Malacca,QUICK,Steven Buchanan,923.875,0.05,923.875,1997-10-29 00:00:00.000,Germany,44,Federal Shipping,Cunewalde,High Value,QUICK-Stop,Condiments,50,10721
1,8,19.00,1,Exotic Liquids,Chang,SAVEA,Laura Callahan,57.0,0,57.0,1997-10-29 00:00:00.000,USA,2,Speedy Express,Boise,High Value,Save-a-lot Markets,Beverages,3,10722
14,8,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,SAVEA,Laura Callahan,625.0,0,625.0,1997-10-29 00:00:00.000,USA,31,Speedy Express,Boise,High Value,Save-a-lot Markets,Dairy Products,50,10722
8,8,12.50,3,Specialty Biscuits Ltd.,Scottish Longbreads,SAVEA,Laura Callahan,562.5,0,562.5,1997-10-29 00:00:00.000,USA,68,Speedy Express,Boise,High Value,Save-a-lot Markets,Confections,45,10722
12,8,7.75,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,SAVEA,Laura Callahan,325.5,0,325.5,1997-10-29 00:00:00.000,USA,75,Speedy Express,Boise,High Value,Save-a-lot Markets,Beverages,42,10722
11,3,31.23,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,WHITC,Janet Leverling,468.45,0,468.45,1997-10-30 00:00:00.000,USA,26,Speedy Express,Seattle,High Value,White Clover Markets,Confections,15,10723
4,8,31.00,8,Tokyo Traders,Ikura,MEREP,Laura Callahan,496.0,0,496.0,1997-10-30 00:00:00.000,Canada,10,United Package,Montréal,High Value,Mère Paillarde,Seafood,16,10724
29,8,28.50,2,Forêts d'érables,Sirop d'érable,MEREP,Laura Callahan,142.5,0,142.5,1997-10-30 00:00:00.000,Canada,61,United Package,Montréal,High Value,Mère Paillarde,Condiments,5,10724
19,4,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,FAMIA,Margaret Peacock,115.80000000000001,0,115.80000000000001,1997-10-31 00:00:00.000,Brazil,41,Federal Shipping,Sao Paulo,Low Value,Familia Arquibaldo,Seafood,12,10725
24,4,7.00,5,G'day Mate,Filo Mix,FAMIA,Margaret Peacock,28.0,0,28.0,1997-10-31 00:00:00.000,Brazil,52,Federal Shipping,Sao Paulo,Low Value,Familia Arquibaldo,Grains/Cereals,4,10725
25,4,24.00,6,Ma Maison,Pâté chinois,FAMIA,Margaret Peacock,144.0,0,144.0,1997-10-31 00:00:00.000,Brazil,55,Federal Shipping,Sao Paulo,Low Value,Familia Arquibaldo,Meat/Poultry,6,10725
2,4,22.00,2,New Orleans Cajun Delights,Chef Anton's Cajun Seasoning,EASTC,Margaret Peacock,550.0,0,550.0,1997-11-03 00:00:00.000,UK,4,Speedy Express,London,Medium Value,Eastern Connection,Condiments,25,10726
5,4,21.00,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,EASTC,Margaret Peacock,105.0,0,105.0,1997-11-03 00:00:00.000,UK,11,Speedy Express,London,Medium Value,Eastern Connection,Dairy Products,5,10726
7,2,39.00,6,Pavlova Ltd.,Alice Mutton,REGGC,Andrew Fuller,741.0,0.05,741.0,1997-11-03 00:00:00.000,Italy,17,Speedy Express,Reggio Emilia,Medium Value,Reggiani Caseifici,Meat/Poultry,20,10727
26,2,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,REGGC,Andrew Fuller,361.0,0.05,361.0,1997-11-03 00:00:00.000,Italy,56,Speedy Express,Reggio Emilia,Medium Value,Reggiani Caseifici,Grains/Cereals,10,10727
28,2,55.00,4,Gai pâturage,Raclette Courdavault,REGGC,Andrew Fuller,522.5,0.05,522.5,1997-11-03 00:00:00.000,Italy,59,Speedy Express,Reggio Emilia,Medium Value,Reggiani Caseifici,Dairy Products,10,10727
13,4,25.89,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,QUEEN,Margaret Peacock,388.35,0,388.35,1997-11-04 00:00:00.000,Brazil,30,United Package,Sao Paulo,High Value,Queen Cozinha,Seafood,15,10728
19,4,18.40,8,New England Seafood Cannery,Boston Crab Meat,QUEEN,Margaret Peacock,110.39999999999999,0,110.39999999999999,1997-11-04 00:00:00.000,Brazil,40,United Package,Sao Paulo,High Value,Queen Cozinha,Seafood,6,10728
25,4,24.00,6,Ma Maison,Pâté chinois,QUEEN,Margaret Peacock,288.0,0,288.0,1997-11-04 00:00:00.000,Brazil,55,United Package,Sao Paulo,High Value,Queen Cozinha,Meat/Poultry,12,10728
28,4,34.00,4,Gai pâturage,Camembert Pierrot,QUEEN,Margaret Peacock,510.0,0,510.0,1997-11-04 00:00:00.000,Brazil,60,United Package,Sao Paulo,High Value,Queen Cozinha,Dairy Products,15,10728
1,8,18.00,1,Exotic Liquids,Chai,LINOD,Laura Callahan,900.0,0,900.0,1997-11-04 00:00:00.000,Venezuela,1,Federal Shipping,I. de Margarita,Medium Value,LINO-Delicateses,Beverages,50,10729
8,8,10.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,LINOD,Laura Callahan,300.0,0,300.0,1997-11-04 00:00:00.000,Venezuela,21,Federal Shipping,I. de Margarita,Medium Value,LINO-Delicateses,Confections,30,10729
23,8,16.25,3,Karkki Oy,Valkoinen suklaa,LINOD,Laura Callahan,650.0,0,650.0,1997-11-04 00:00:00.000,Venezuela,50,Federal Shipping,I. de Margarita,Medium Value,LINO-Delicateses,Confections,40,10729
7,5,17.45,3,Pavlova Ltd.,Pavlova,BONAP,Steven Buchanan,248.6625,0.05,248.6625,1997-11-05 00:00:00.000,France,16,Speedy Express,Marseille,High Value,Bon app',Confections,15,10730
14,5,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,BONAP,Steven Buchanan,35.625,0.05,35.625,1997-11-05 00:00:00.000,France,31,Speedy Express,Marseille,High Value,Bon app',Dairy Products,3,10730
2,5,21.05,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,BONAP,Steven Buchanan,199.975,0.05,199.975,1997-11-05 00:00:00.000,France,65,Speedy Express,Marseille,High Value,Bon app',Condiments,10,10730
8,7,10.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,CHOPS,Robert King,380.0,0.05,380.0,1997-11-06 00:00:00.000,Switzerland,21,Speedy Express,Bern,Medium Value,Chop-suey Chinese,Confections,40,10731
24,7,53.00,7,G'day Mate,Manjimup Dried Apples,CHOPS,Robert King,1510.5,0.05,1510.5,1997-11-06 00:00:00.000,Switzerland,51,Speedy Express,Bern,Medium Value,Chop-suey Chinese,Produce,30,10731
23,3,18.00,1,Karkki Oy,Lakkalikööri,BONAP,Janet Leverling,360.0,0,360.0,1997-11-06 00:00:00.000,France,76,Speedy Express,Marseille,High Value,Bon app',Beverages,20,10732
6,1,23.25,7,Mayumi's,Tofu,BERGS,Nancy Davolio,372.0,0,372.0,1997-11-07 00:00:00.000,Sweden,14,Federal Shipping,Luleå,High Value,Berglunds snabbköp,Produce,16,10733
12,1,45.60,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,BERGS,Nancy Davolio,912.0,0,912.0,1997-11-07 00:00:00.000,Sweden,28,Federal Shipping,Luleå,High Value,Berglunds snabbköp,Produce,20,10733
24,1,7.00,5,G'day Mate,Filo Mix,BERGS,Nancy Davolio,175.0,0,175.0,1997-11-07 00:00:00.000,Sweden,52,Federal Shipping,Luleå,High Value,Berglunds snabbköp,Grains/Cereals,25,10733
3,2,25.00,2,Grandma Kelly's Homestead,Grandma's Boysenberry Spread,GOURL,Andrew Fuller,750.0,0,750.0,1997-11-07 00:00:00.000,Brazil,6,Federal Shipping,Campinas,Medium Value,Gourmet Lanchonetes,Condiments,30,10734
13,2,25.89,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,GOURL,Andrew Fuller,388.35,0,388.35,1997-11-07 00:00:00.000,Brazil,30,Federal Shipping,Campinas,Medium Value,Gourmet Lanchonetes,Seafood,15,10734
23,2,18.00,1,Karkki Oy,Lakkalikööri,GOURL,Andrew Fuller,360.0,0,360.0,1997-11-07 00:00:00.000,Brazil,76,Federal Shipping,Campinas,Medium Value,Gourmet Lanchonetes,Beverages,20,10734
29,6,28.50,2,Forêts d'érables,Sirop d'érable,LETSS,Michael Suyama,513.0,0.1,513.0,1997-11-10 00:00:00.000,USA,61,United Package,San Francisco,Low Value,Let's Stop N Shop,Condiments,20,10735
12,6,13.00,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,LETSS,Michael Suyama,23.400000000000002,0.1,23.400000000000002,1997-11-10 00:00:00.000,USA,77,United Package,San Francisco,Low Value,Let's Stop N Shop,Condiments,2,10735
2,9,21.05,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,HUNGO,Anne Dodsworth,842.0,0,842.0,1997-11-11 00:00:00.000,Ireland,65,United Package,Cork,High Value,Hungry Owl All-Night Grocers,Condiments,40,10736
12,9,7.75,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,HUNGO,Anne Dodsworth,155.0,0,155.0,1997-11-11 00:00:00.000,Ireland,75,United Package,Cork,High Value,Hungry Owl All-Night Grocers,Beverages,20,10736
6,2,6.00,8,Mayumi's,Konbu,VINET,Andrew Fuller,24.0,0,24.0,1997-11-11 00:00:00.000,France,13,United Package,Reims,Low Value,Vins et alcools Chevalier,Seafood,4,10737
19,2,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,VINET,Andrew Fuller,115.80000000000001,0,115.80000000000001,1997-11-11 00:00:00.000,France,41,United Package,Reims,Low Value,Vins et alcools Chevalier,Seafood,12,10737
7,2,17.45,3,Pavlova Ltd.,Pavlova,SPECD,Andrew Fuller,52.349999999999994,0,52.349999999999994,1997-11-12 00:00:00.000,France,16,Speedy Express,Paris,Low Value,Spécialités du monde,Confections,3,10738
17,3,19.00,8,Svensk Sjöföda AB,Inlagd Sill,VINET,Janet Leverling,114.0,0,114.0,1997-11-12 00:00:00.000,France,36,Federal Shipping,Reims,Low Value,Vins et alcools Chevalier,Seafood,6,10739
24,3,7.00,5,G'day Mate,Filo Mix,VINET,Janet Leverling,126.0,0,126.0,1997-11-12 00:00:00.000,France,52,Federal Shipping,Reims,Low Value,Vins et alcools Chevalier,Grains/Cereals,18,10739
12,4,45.60,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,WHITC,Margaret Peacock,182.4,0.2,182.4,1997-11-13 00:00:00.000,USA,28,United Package,Seattle,High Value,White Clover Markets,Produce,5,10740
16,4,18.00,1,Bigfoot Breweries,Steeleye Stout,WHITC,Margaret Peacock,504.0,0.2,504.0,1997-11-13 00:00:00.000,USA,35,United Package,Seattle,High Value,White Clover Markets,Beverages,35,10740
21,4,9.50,8,Lyngbysild,Rogede sild,WHITC,Margaret Peacock,304.0,0.2,304.0,1997-11-13 00:00:00.000,USA,45,United Package,Seattle,High Value,White Clover Markets,Seafood,40,10740
26,4,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,WHITC,Margaret Peacock,425.6,0.2,425.6,1997-11-13 00:00:00.000,USA,56,United Package,Seattle,High Value,White Clover Markets,Grains/Cereals,14,10740
1,4,19.00,1,Exotic Liquids,Chang,AROUT,Margaret Peacock,228.0,0.2,228.0,1997-11-14 00:00:00.000,UK,2,Federal Shipping,Colchester,Medium Value,Around the Horn,Beverages,15,10741
1,3,10.00,2,Exotic Liquids,Aniseed Syrup,BOTTM,Janet Leverling,200.0,0,200.0,1997-11-14 00:00:00.000,Canada,3,Federal Shipping,Tsawassen,High Value,Bottom-Dollar Markets,Condiments,20,10742
28,3,34.00,4,Gai pâturage,Camembert Pierrot,BOTTM,Janet Leverling,1700.0,0,1700.0,1997-11-14 00:00:00.000,Canada,60,Federal Shipping,Tsawassen,High Value,Bottom-Dollar Markets,Dairy Products,50,10742
14,3,34.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,BOTTM,Janet Leverling,1218.0,0,1218.0,1997-11-14 00:00:00.000,Canada,72,Federal Shipping,Tsawassen,High Value,Bottom-Dollar Markets,Dairy Products,35,10742
21,1,12.00,8,Lyngbysild,Spegesild,AROUT,Nancy Davolio,319.2,0.05,319.2,1997-11-17 00:00:00.000,UK,46,United Package,Colchester,Medium Value,Around the Horn,Seafood,28,10743
19,6,18.40,8,New England Seafood Cannery,Boston Crab Meat,VAFFE,Michael Suyama,736.0,0.2,736.0,1997-11-17 00:00:00.000,Denmark,40,Speedy Express,Århus,Medium Value,Vaffeljernet,Seafood,50,10744
7,9,62.50,8,Pavlova Ltd.,Carnarvon Tigers,QUICK,Anne Dodsworth,1500.0,0,1500.0,1997-11-18 00:00:00.000,Germany,18,Speedy Express,Cunewalde,High Value,QUICK-Stop,Seafood,24,10745
20,9,19.45,2,Leka Trading,Gula Malacca,QUICK,Anne Dodsworth,311.2,0,311.2,1997-11-18 00:00:00.000,Germany,44,Speedy Express,Cunewalde,High Value,QUICK-Stop,Condiments,16,10745
28,9,55.00,4,Gai pâturage,Raclette Courdavault,QUICK,Anne Dodsworth,2475.0,0,2475.0,1997-11-18 00:00:00.000,Germany,59,Speedy Express,Cunewalde,High Value,QUICK-Stop,Dairy Products,45,10745
14,9,34.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,QUICK,Anne Dodsworth,243.59999999999997,0,243.59999999999997,1997-11-18 00:00:00.000,Germany,72,Speedy Express,Cunewalde,High Value,QUICK-Stop,Dairy Products,7,10745
6,1,6.00,8,Mayumi's,Konbu,CHOPS,Nancy Davolio,36.0,0,36.0,1997-11-19 00:00:00.000,Switzerland,13,Federal Shipping,Bern,Medium Value,Chop-suey Chinese,Seafood,6,10746
20,1,14.00,5,Leka Trading,Singaporean Hokkien Fried Mee,CHOPS,Nancy Davolio,392.0,0,392.0,1997-11-19 00:00:00.000,Switzerland,42,Federal Shipping,Bern,Medium Value,Chop-suey Chinese,Grains/Cereals,28,10746
29,1,49.30,3,Forêts d'érables,Tarte au sucre,CHOPS,Nancy Davolio,443.7,0,443.7,1997-11-19 00:00:00.000,Switzerland,62,Federal Shipping,Bern,Medium Value,Chop-suey Chinese,Confections,9,10746
15,1,36.00,4,Norske Meierier,Gudbrandsdalsost,CHOPS,Nancy Davolio,1440.0,0,1440.0,1997-11-19 00:00:00.000,Switzerland,69,Federal Shipping,Bern,Medium Value,Chop-suey Chinese,Dairy Products,40,10746
14,6,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,PICCO,Michael Suyama,100.0,0,100.0,1997-11-19 00:00:00.000,Austria,31,Speedy Express,Salzburg,High Value,Piccolo und mehr,Dairy Products,8,10747
19,6,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,PICCO,Michael Suyama,337.75,0,337.75,1997-11-19 00:00:00.000,Austria,41,Speedy Express,Salzburg,High Value,Piccolo und mehr,Seafood,35,10747
7,6,43.90,2,Pavlova Ltd.,Vegie-spread,PICCO,Michael Suyama,395.09999999999997,0,395.09999999999997,1997-11-19 00:00:00.000,Austria,63,Speedy Express,Salzburg,High Value,Piccolo und mehr,Condiments,9,10747
15,6,36.00,4,Norske Meierier,Gudbrandsdalsost,PICCO,Michael Suyama,1080.0,0,1080.0,1997-11-19 00:00:00.000,Austria,69,Speedy Express,Salzburg,High Value,Piccolo und mehr,Dairy Products,30,10747
9,3,9.00,5,PB Knäckebröd AB,Tunnbröd,SAVEA,Janet Leverling,396.0,0,396.0,1997-11-20 00:00:00.000,USA,23,Speedy Express,Boise,High Value,Save-a-lot Markets,Grains/Cereals,44,10748
19,3,18.40,8,New England Seafood Cannery,Boston Crab Meat,SAVEA,Janet Leverling,736.0,0,736.0,1997-11-20 00:00:00.000,USA,40,Speedy Express,Boise,High Value,Save-a-lot Markets,Seafood,40,10748
26,3,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,SAVEA,Janet Leverling,1064.0,0,1064.0,1997-11-20 00:00:00.000,USA,56,Speedy Express,Boise,High Value,Save-a-lot Markets,Grains/Cereals,28,10748
26,4,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,ISLAT,Margaret Peacock,570.0,0,570.0,1997-11-20 00:00:00.000,UK,56,United Package,Cowes,Low Value,Island Trading,Grains/Cereals,15,10749
28,4,55.00,4,Gai pâturage,Raclette Courdavault,ISLAT,Margaret Peacock,330.0,0,330.0,1997-11-20 00:00:00.000,UK,59,United Package,Cowes,Low Value,Island Trading,Dairy Products,6,10749
23,4,18.00,1,Karkki Oy,Lakkalikööri,ISLAT,Margaret Peacock,180.0,0,180.0,1997-11-20 00:00:00.000,UK,76,United Package,Cowes,Low Value,Island Trading,Beverages,10,10749
