shipCountry,customer_segment,unitPrice,customerName,categoryID,shipperName,_score,shipCity,discount,sales_amount,productName,supplierName,employeeID,categoryName,customerID,orderDate,supplierID,employeeName,orderID,quantity,productID
USA,High Value,43.90,Rattlesnake Canyon Grocery,3,Federal Shipping,2195.0,Albuquerque,0,2195.0,Schoggi Schokolade,Heli Süßwaren GmbH & Co. KG,1,Confections,RATTC,1997-07-14 00:00:00.000,11,Nancy Davolio,10598,50,27
USA,High Value,21.50,Rattlesnake Canyon Grocery,4,Federal Shipping,193.5,Albuquerque,0,193.5,Flotemysost,Norske Meierier,1,Dairy Products,RATTC,1997-07-14 00:00:00.000,15,Nancy Davolio,10598,9,71
UK,Low Value,49.30,B's Beverages,3,Federal Shipping,493.0,London,0,493.0,Tarte au sucre,Forêts d'érables,6,Confections,BSBEV,1997-07-15 00:00:00.000,29,Michael Suyama,10599,10,62
USA,Low Value,7.45,Hungry Coyote Import Store,6,Speedy Express,29.8,Elgin,0,29.8,Tourtière,Ma Maison,4,Meat/Poultry,HUNGC,1997-07-16 00:00:00.000,25,Margaret Peacock,10600,4,54
USA,Low Value,15.00,Hungry Coyote Import Store,8,Speedy Express,450.0,Elgin,0,450.0,Röd Kaviar,Svensk Sjöföda AB,4,Seafood,HUNGC,1997-07-16 00:00:00.000,17,Margaret Peacock,10600,30,73
Venezuela,High Value,6.00,HILARION-Abastos,8,Speedy Express,360.0,San Cristóbal,0,360.0,Konbu,Mayumi's,7,Seafood,HILAA,1997-07-16 00:00:00.000,6,Robert King,10601,60,13
Venezuela,High Value,55.00,HILARION-Abastos,4,Speedy Express,1925.0,San Cristóbal,0,1925.0,Raclette Courdavault,Gai pâturage,7,Dairy Products,HILAA,1997-07-16 00:00:00.000,28,Robert King,10601,35,59
Denmark,Medium Value,13.00,Vaffeljernet,2,United Package,48.75,Århus,0.25,48.75,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,8,Condiments,VAFFE,1997-07-17 00:00:00.000,12,Laura Callahan,10602,5,77
USA,High Value,21.00,Save-a-lot Markets,5,United Package,1008.0,Boise,0,1008.0,Gustaf's Knäckebröd,PB Knäckebröd AB,8,Grains/Cereals,SAVEA,1997-07-18 00:00:00.000,9,Laura Callahan,10603,48,22
USA,High Value,20.00,Save-a-lot Markets,3,United Package,475.0,Boise,0.05,475.0,Maxilaku,Karkki Oy,8,Confections,SAVEA,1997-07-18 00:00:00.000,23,Laura Callahan,10603,25,49
Portugal,Low Value,12.75,Furia Bacalhau e Frutos do Mar,3,Speedy Express,68.85000000000001,Lisboa,0.1,68.85000000000001,Chocolade,Zaanse Snoepfabriek,1,Confections,FURIB,1997-07-18 00:00:00.000,22,Nancy Davolio,10604,6,48
Portugal,Low Value,18.00,Furia Bacalhau e Frutos do Mar,1,Speedy Express,162.0,Lisboa,0.1,162.0,Lakkalikööri,Karkki Oy,1,Beverages,FURIB,1997-07-18 00:00:00.000,23,Nancy Davolio,10604,10,76
Canada,High Value,17.45,Mère Paillarde,3,United Package,497.325,Montréal,0.05,497.325,Pavlova,Pavlova Ltd.,1,Confections,MEREP,1997-07-21 00:00:00.000,7,Nancy Davolio,10605,30,16
Canada,High Value,55.00,Mère Paillarde,4,United Package,1045.0,Montréal,0.05,1045.0,Raclette Courdavault,Gai pâturage,1,Dairy Products,MEREP,1997-07-21 00:00:00.000,28,Nancy Davolio,10605,20,59
Canada,High Value,34.00,Mère Paillarde,4,United Package,2261.0,Montréal,0.05,2261.0,Camembert Pierrot,Gai pâturage,1,Dairy Products,MEREP,1997-07-21 00:00:00.000,28,Nancy Davolio,10605,70,60
Canada,High Value,21.50,Mère Paillarde,4,United Package,306.375,Montréal,0.05,306.375,Flotemysost,Norske Meierier,1,Dairy Products,MEREP,1997-07-21 00:00:00.000,15,Nancy Davolio,10605,15,71
Brazil,Low Value,22.00,Tradição Hipermercados,2,Federal Shipping,352.0,Sao Paulo,0.2,352.0,Chef Anton's Cajun Seasoning,New Orleans Cajun Delights,4,Condiments,TRADH,1997-07-22 00:00:00.000,2,Margaret Peacock,10606,20,4
Brazil,Low Value,24.00,Tradição Hipermercados,6,Federal Shipping,384.0,Sao Paulo,0.2,384.0,Pâté chinois,Ma Maison,4,Meat/Poultry,TRADH,1997-07-22 00:00:00.000,25,Margaret Peacock,10606,20,55
Brazil,Low Value,49.30,Tradição Hipermercados,3,Federal Shipping,394.40000000000003,Sao Paulo,0.2,394.40000000000003,Tarte au sucre,Forêts d'érables,4,Confections,TRADH,1997-07-22 00:00:00.000,29,Margaret Peacock,10606,10,62
USA,High Value,30.00,Save-a-lot Markets,7,Speedy Express,1350.0,Boise,0,1350.0,Uncle Bob's Organic Dried Pears,Grandma Kelly's Homestead,5,Produce,SAVEA,1997-07-22 00:00:00.000,3,Steven Buchanan,10607,45,7
USA,High Value,39.00,Save-a-lot Markets,6,Speedy Express,3900.0,Boise,0,3900.0,Alice Mutton,Pavlova Ltd.,5,Meat/Poultry,SAVEA,1997-07-22 00:00:00.000,7,Steven Buchanan,10607,100,17
USA,High Value,2.50,Save-a-lot Markets,4,Speedy Express,35.0,Boise,0,35.0,Geitost,Norske Meierier,5,Dairy Products,SAVEA,1997-07-22 00:00:00.000,15,Steven Buchanan,10607,14,33
USA,High Value,18.40,Save-a-lot Markets,8,Speedy Express,772.8,Boise,0,772.8,Boston Crab Meat,New England Seafood Cannery,5,Seafood,SAVEA,1997-07-22 00:00:00.000,19,Steven Buchanan,10607,42,40
USA,High Value,34.80,Save-a-lot Markets,4,Speedy Express,417.59999999999997,Boise,0,417.59999999999997,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,5,Dairy Products,SAVEA,1997-07-22 00:00:00.000,14,Steven Buchanan,10607,12,72
Germany,Low Value,38.00,Toms Spezialitäten,5,United Package,1064.0,Münster,0,1064.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,4,Grains/Cereals,TOMSP,1997-07-23 00:00:00.000,26,Margaret Peacock,10608,28,56
France,Low Value,18.00,Du monde entier,1,United Package,54.0,Nantes,0,54.0,Chai,Exotic Liquids,7,Beverages,DUMON,1997-07-24 00:00:00.000,1,Robert King,10609,3,1
France,Low Value,31.00,Du monde entier,8,United Package,310.0,Nantes,0,310.0,Ikura,Tokyo Traders,7,Seafood,DUMON,1997-07-24 00:00:00.000,4,Robert King,10609,10,10
France,Low Value,10.00,Du monde entier,3,United Package,60.0,Nantes,0,60.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,7,Confections,DUMON,1997-07-24 00:00:00.000,8,Robert King,10609,6,21
France,Medium Value,19.00,La maison d'Asie,8,Speedy Express,299.25,Toulouse,0.25,299.25,Inlagd Sill,Svensk Sjöföda AB,8,Seafood,LAMAI,1997-07-25 00:00:00.000,17,Laura Callahan,10610,21,36
Poland,Low Value,18.00,Wolski  Zajazd,1,United Package,108.0,Warszawa,0,108.0,Chai,Exotic Liquids,6,Beverages,WOLZA,1997-07-25 00:00:00.000,1,Michael Suyama,10611,6,1
Poland,Low Value,19.00,Wolski  Zajazd,1,United Package,190.0,Warszawa,0,190.0,Chang,Exotic Liquids,6,Beverages,WOLZA,1997-07-25 00:00:00.000,1,Michael Suyama,10611,10,2
Poland,Low Value,34.00,Wolski  Zajazd,4,United Package,510.0,Warszawa,0,510.0,Camembert Pierrot,Gai pâturage,6,Dairy Products,WOLZA,1997-07-25 00:00:00.000,28,Michael Suyama,10611,15,60
USA,High Value,31.00,Save-a-lot Markets,8,United Package,2170.0,Boise,0,2170.0,Ikura,Tokyo Traders,1,Seafood,SAVEA,1997-07-28 00:00:00.000,4,Nancy Davolio,10612,70,10
USA,High Value,19.00,Save-a-lot Markets,8,United Package,1045.0,Boise,0,1045.0,Inlagd Sill,Svensk Sjöföda AB,1,Seafood,SAVEA,1997-07-28 00:00:00.000,17,Nancy Davolio,10612,55,36
USA,High Value,20.00,Save-a-lot Markets,3,United Package,360.0,Boise,0,360.0,Maxilaku,Karkki Oy,1,Confections,SAVEA,1997-07-28 00:00:00.000,23,Nancy Davolio,10612,18,49
USA,High Value,34.00,Save-a-lot Markets,4,United Package,1360.0,Boise,0,1360.0,Camembert Pierrot,Gai pâturage,1,Dairy Products,SAVEA,1997-07-28 00:00:00.000,28,Nancy Davolio,10612,40,60
USA,High Value,18.00,Save-a-lot Markets,1,United Package,1440.0,Boise,0,1440.0,Lakkalikööri,Karkki Oy,1,Beverages,SAVEA,1997-07-28 00:00:00.000,23,Nancy Davolio,10612,80,76
Venezuela,High Value,6.00,HILARION-Abastos,8,United Package,43.2,San Cristóbal,0.1,43.2,Konbu,Mayumi's,4,Seafood,HILAA,1997-07-29 00:00:00.000,6,Margaret Peacock,10613,8,13
Venezuela,High Value,7.75,HILARION-Abastos,1,United Package,310.0,San Cristóbal,0,310.0,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,4,Beverages,HILAA,1997-07-29 00:00:00.000,12,Margaret Peacock,10613,40,75
Germany,Low Value,21.00,Blauer See Delikatessen,4,Federal Shipping,294.0,Mannheim,0,294.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',8,Dairy Products,BLAUS,1997-07-29 00:00:00.000,5,Laura Callahan,10614,14,11
Germany,Low Value,10.00,Blauer See Delikatessen,3,Federal Shipping,80.0,Mannheim,0,80.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,8,Confections,BLAUS,1997-07-29 00:00:00.000,8,Laura Callahan,10614,8,21
Germany,Low Value,18.00,Blauer See Delikatessen,1,Federal Shipping,90.0,Mannheim,0,90.0,Chartreuse verte,Aux joyeux ecclésiastiques,8,Beverages,BLAUS,1997-07-29 00:00:00.000,18,Laura Callahan,10614,5,39
Finland,Low Value,24.00,Wilman Kala,6,Federal Shipping,120.0,Helsinki,0,120.0,Pâté chinois,Ma Maison,2,Meat/Poultry,WILMK,1997-07-30 00:00:00.000,25,Andrew Fuller,10615,5,55
USA,High Value,263.50,Great Lakes Food Market,1,United Package,3754.875,Eugene,0.05,3754.875,Côte de Blaye,Aux joyeux ecclésiastiques,1,Beverages,GREAL,1997-07-31 00:00:00.000,18,Nancy Davolio,10616,15,38
USA,High Value,38.00,Great Lakes Food Market,5,United Package,532.0,Eugene,0,532.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,1,Grains/Cereals,GREAL,1997-07-31 00:00:00.000,26,Nancy Davolio,10616,14,56
USA,High Value,15.00,Great Lakes Food Market,1,United Package,213.75,Eugene,0.05,213.75,Outback Lager,Pavlova Ltd.,1,Beverages,GREAL,1997-07-31 00:00:00.000,7,Nancy Davolio,10616,15,70
USA,High Value,21.50,Great Lakes Food Market,4,United Package,306.375,Eugene,0.05,306.375,Flotemysost,Norske Meierier,1,Dairy Products,GREAL,1997-07-31 00:00:00.000,15,Nancy Davolio,10616,15,71
USA,High Value,55.00,Great Lakes Food Market,4,United Package,1402.5,Eugene,0.15,1402.5,Raclette Courdavault,Gai pâturage,4,Dairy Products,GREAL,1997-07-31 00:00:00.000,28,Margaret Peacock,10617,30,59
Canada,High Value,25.00,Mère Paillarde,2,Speedy Express,1750.0,Montréal,0,1750.0,Grandma's Boysenberry Spread,Grandma Kelly's Homestead,1,Condiments,MEREP,1997-08-01 00:00:00.000,3,Nancy Davolio,10618,70,6
Canada,High Value,38.00,Mère Paillarde,5,Speedy Express,760.0,Montréal,0,760.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,1,Grains/Cereals,MEREP,1997-08-01 00:00:00.000,26,Nancy Davolio,10618,20,56
Canada,High Value,12.50,Mère Paillarde,3,Speedy Express,187.5,Montréal,0,187.5,Scottish Longbreads,Specialty Biscuits Ltd.,1,Confections,MEREP,1997-08-01 00:00:00.000,8,Nancy Davolio,10618,15,68
Canada,High Value,10.00,Mère Paillarde,3,Federal Shipping,420.0,Montréal,0,420.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,3,Confections,MEREP,1997-08-04 00:00:00.000,8,Janet Leverling,10619,42,21
Canada,High Value,21.00,Mère Paillarde,5,Federal Shipping,840.0,Montréal,0,840.0,Gustaf's Knäckebröd,PB Knäckebröd AB,3,Grains/Cereals,MEREP,1997-08-04 00:00:00.000,9,Janet Leverling,10619,40,22
Canada,Low Value,4.50,Laughing Bacchus Wine Cellars,1,Federal Shipping,22.5,Vancouver,0,22.5,Guaraná Fantástica,Refrescos Americanas LTDA,2,Beverages,LAUGB,1997-08-05 00:00:00.000,10,Andrew Fuller,10620,5,24
Canada,Low Value,7.00,Laughing Bacchus Wine Cellars,5,Federal Shipping,35.0,Vancouver,0,35.0,Filo Mix,G'day Mate,2,Grains/Cereals,LAUGB,1997-08-05 00:00:00.000,24,Andrew Fuller,10620,5,52
UK,Low Value,9.20,Island Trading,3,United Package,46.0,Cowes,0,46.0,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,4,Confections,ISLAT,1997-08-05 00:00:00.000,8,Margaret Peacock,10621,5,19
UK,Low Value,9.00,Island Trading,5,United Package,90.0,Cowes,0,90.0,Tunnbröd,PB Knäckebröd AB,4,Grains/Cereals,ISLAT,1997-08-05 00:00:00.000,9,Margaret Peacock,10621,10,23
UK,Low Value,15.00,Island Trading,1,United Package,300.0,Cowes,0,300.0,Outback Lager,Pavlova Ltd.,4,Beverages,ISLAT,1997-08-05 00:00:00.000,7,Margaret Peacock,10621,20,70
UK,Low Value,21.50,Island Trading,4,United Package,322.5,Cowes,0,322.5,Flotemysost,Norske Meierier,4,Dairy Products,ISLAT,1997-08-05 00:00:00.000,15,Margaret Peacock,10621,15,71
Brazil,Medium Value,19.00,Ricardo Adocicados,1,Federal Shipping,380.0,Rio de Janeiro,0,380.0,Chang,Exotic Liquids,4,Beverages,RICAR,1997-08-06 00:00:00.000,1,Margaret Peacock,10622,20,2
Brazil,Medium Value,12.50,Ricardo Adocicados,3,Federal Shipping,180.0,Rio de Janeiro,0.2,180.0,Scottish Longbreads,Specialty Biscuits Ltd.,4,Confections,RICAR,1997-08-06 00:00:00.000,8,Margaret Peacock,10622,18,68
Germany,High Value,23.25,Frankenversand,7,United Package,488.25,München,0,488.25,Tofu,Mayumi's,8,Produce,FRANK,1997-08-07 00:00:00.000,6,Laura Callahan,10623,21,14
Germany,High Value,9.20,Frankenversand,3,United Package,124.2,München,0.1,124.2,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,8,Confections,FRANK,1997-08-07 00:00:00.000,8,Laura Callahan,10623,15,19
Germany,High Value,10.00,Frankenversand,3,United Package,225.0,München,0.1,225.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,8,Confections,FRANK,1997-08-07 00:00:00.000,8,Laura Callahan,10623,25,21
Germany,High Value,4.50,Frankenversand,1,United Package,13.5,München,0,13.5,Guaraná Fantástica,Refrescos Americanas LTDA,8,Beverages,FRANK,1997-08-07 00:00:00.000,10,Laura Callahan,10623,3,24
Germany,High Value,18.00,Frankenversand,1,United Package,486.0,München,0.1,486.0,Steeleye Stout,Bigfoot Breweries,8,Beverages,FRANK,1997-08-07 00:00:00.000,16,Laura Callahan,10623,30,35
USA,Low Value,45.60,The Cracker Box,7,United Package,456.0,Butte,0,456.0,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,4,Produce,THECR,1997-08-07 00:00:00.000,12,Margaret Peacock,10624,10,28
USA,Low Value,123.79,The Cracker Box,6,United Package,742.74,Butte,0,742.74,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,4,Meat/Poultry,THECR,1997-08-07 00:00:00.000,12,Margaret Peacock,10624,6,29
USA,Low Value,19.45,The Cracker Box,2,United Package,194.5,Butte,0,194.5,Gula Malacca,Leka Trading,4,Condiments,THECR,1997-08-07 00:00:00.000,20,Margaret Peacock,10624,10,44
Mexico,Low Value,23.25,Ana Trujillo Emparedados y helados,7,Speedy Express,69.75,México D.F.,0,69.75,Tofu,Mayumi's,3,Produce,ANATR,1997-08-08 00:00:00.000,6,Janet Leverling,10625,3,14
Mexico,Low Value,14.00,Ana Trujillo Emparedados y helados,5,Speedy Express,70.0,México D.F.,0,70.0,Singaporean Hokkien Fried Mee,Leka Trading,3,Grains/Cereals,ANATR,1997-08-08 00:00:00.000,20,Janet Leverling,10625,5,42
Mexico,Low Value,34.00,Ana Trujillo Emparedados y helados,4,Speedy Express,340.0,México D.F.,0,340.0,Camembert Pierrot,Gai pâturage,3,Dairy Products,ANATR,1997-08-08 00:00:00.000,28,Janet Leverling,10625,10,60
Sweden,High Value,32.80,Berglunds snabbköp,6,United Package,393.59999999999997,Luleå,0,393.59999999999997,Perth Pasties,G'day Mate,1,Meat/Poultry,BERGS,1997-08-11 00:00:00.000,24,Nancy Davolio,10626,12,53
Sweden,High Value,34.00,Berglunds snabbköp,4,United Package,680.0,Luleå,0,680.0,Camembert Pierrot,Gai pâturage,1,Dairy Products,BERGS,1997-08-11 00:00:00.000,28,Nancy Davolio,10626,20,60
Sweden,High Value,21.50,Berglunds snabbköp,4,United Package,430.0,Luleå,0,430.0,Flotemysost,Norske Meierier,1,Dairy Products,BERGS,1997-08-11 00:00:00.000,15,Nancy Davolio,10626,20,71
USA,High Value,49.30,Save-a-lot Markets,3,Federal Shipping,739.5,Boise,0,739.5,Tarte au sucre,Forêts d'érables,8,Confections,SAVEA,1997-08-11 00:00:00.000,29,Laura Callahan,10627,15,62
USA,High Value,15.00,Save-a-lot Markets,8,Federal Shipping,446.25,Boise,0.15,446.25,Röd Kaviar,Svensk Sjöföda AB,8,Seafood,SAVEA,1997-08-11 00:00:00.000,17,Laura Callahan,10627,35,73
France,High Value,18.00,Blondesddsl père et fils,1,Federal Shipping,450.0,Strasbourg,0,450.0,Chai,Exotic Liquids,4,Beverages,BLONP,1997-08-12 00:00:00.000,1,Margaret Peacock,10628,25,1
Spain,Medium Value,123.79,Godos Cocina Típica,6,Federal Shipping,2475.8,Sevilla,0,2475.8,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,4,Meat/Poultry,GODOS,1997-08-12 00:00:00.000,12,Margaret Peacock,10629,20,29
Spain,Medium Value,33.25,Godos Cocina Típica,5,Federal Shipping,299.25,Sevilla,0,299.25,Wimmers gute Semmelknödel,Plutzer Lebensmittelgroßmärkte AG,4,Grains/Cereals,GODOS,1997-08-12 00:00:00.000,12,Margaret Peacock,10629,9,64
Germany,High Value,24.00,Königlich Essen,6,United Package,273.59999999999997,Brandenburg,0.05,273.59999999999997,Pâté chinois,Ma Maison,1,Meat/Poultry,KOENE,1997-08-13 00:00:00.000,25,Nancy Davolio,10630,12,55
Germany,High Value,18.00,Königlich Essen,1,United Package,630.0,Brandenburg,0,630.0,Lakkalikööri,Karkki Oy,1,Beverages,KOENE,1997-08-13 00:00:00.000,23,Nancy Davolio,10630,35,76
France,Medium Value,7.75,La maison d'Asie,1,Speedy Express,55.800000000000004,Toulouse,0.1,55.800000000000004,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,8,Beverages,LAMAI,1997-08-14 00:00:00.000,12,Laura Callahan,10631,8,75
Germany,Medium Value,19.00,Die Wandernde Kuh,1,Speedy Express,541.5,Stuttgart,0.05,541.5,Chang,Exotic Liquids,8,Beverages,WANDK,1997-08-14 00:00:00.000,1,Laura Callahan,10632,30,2
Germany,Medium Value,2.50,Die Wandernde Kuh,4,Speedy Express,47.5,Stuttgart,0.05,47.5,Geitost,Norske Meierier,8,Dairy Products,WANDK,1997-08-14 00:00:00.000,15,Laura Callahan,10632,20,33
Austria,High Value,38.00,Ernst Handel,4,Federal Shipping,1162.8,Graz,0.15,1162.8,Queso Manchego La Pastora,Cooperativa de Quesos 'Las Cabras',7,Dairy Products,ERNSH,1997-08-15 00:00:00.000,5,Robert King,10633,36,12
Austria,High Value,6.00,Ernst Handel,8,Federal Shipping,66.3,Graz,0.15,66.3,Konbu,Mayumi's,7,Seafood,ERNSH,1997-08-15 00:00:00.000,6,Robert King,10633,13,13
Austria,High Value,31.23,Ernst Handel,3,Federal Shipping,929.0925,Graz,0.15,929.0925,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,7,Confections,ERNSH,1997-08-15 00:00:00.000,11,Robert King,10633,35,26
Austria,High Value,49.30,Ernst Handel,3,Federal Shipping,3352.4,Graz,0.15,3352.4,Tarte au sucre,Forêts d'érables,7,Confections,ERNSH,1997-08-15 00:00:00.000,29,Robert King,10633,80,62
France,Medium Value,30.00,Folies gourmandes,7,Federal Shipping,1050.0,Lille,0,1050.0,Uncle Bob's Organic Dried Pears,Grandma Kelly's Homestead,4,Produce,FOLIG,1997-08-15 00:00:00.000,3,Margaret Peacock,10634,35,7
France,Medium Value,62.50,Folies gourmandes,8,Federal Shipping,3125.0,Lille,0,3125.0,Carnarvon Tigers,Pavlova Ltd.,4,Seafood,FOLIG,1997-08-15 00:00:00.000,7,Margaret Peacock,10634,50,18
France,Medium Value,53.00,Folies gourmandes,7,Federal Shipping,795.0,Lille,0,795.0,Manjimup Dried Apples,G'day Mate,4,Produce,FOLIG,1997-08-15 00:00:00.000,24,Margaret Peacock,10634,15,51
France,Medium Value,7.75,Folies gourmandes,1,Federal Shipping,15.5,Lille,0,15.5,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,4,Beverages,FOLIG,1997-08-15 00:00:00.000,12,Margaret Peacock,10634,2,75
Italy,Medium Value,22.00,Magazzini Alimentari Riuniti,2,Federal Shipping,198.0,Bergamo,0.1,198.0,Chef Anton's Cajun Seasoning,New Orleans Cajun Delights,8,Condiments,MAGAA,1997-08-18 00:00:00.000,2,Laura Callahan,10635,10,4
Italy,Medium Value,21.35,Magazzini Alimentari Riuniti,2,Federal Shipping,288.225,Bergamo,0.1,288.225,Chef Anton's Gumbo Mix,New Orleans Cajun Delights,8,Condiments,MAGAA,1997-08-18 00:00:00.000,2,Laura Callahan,10635,15,5
Italy,Medium Value,21.00,Magazzini Alimentari Riuniti,5,Federal Shipping,840.0,Bergamo,0,840.0,Gustaf's Knäckebröd,PB Knäckebröd AB,8,Grains/Cereals,MAGAA,1997-08-18 00:00:00.000,9,Laura Callahan,10635,40,22
Finland,Medium Value,22.00,Wartian Herkku,2,Speedy Express,550.0,Oulu,0,550.0,Chef Anton's Cajun Seasoning,New Orleans Cajun Delights,4,Condiments,WARTH,1997-08-19 00:00:00.000,2,Margaret Peacock,10636,25,4
Finland,Medium Value,13.25,Wartian Herkku,8,Speedy Express,79.5,Oulu,0,79.5,Escargots de Bourgogne,Escargots Nouveaux,4,Seafood,WARTH,1997-08-19 00:00:00.000,27,Margaret Peacock,10636,6,58
Brazil,High Value,21.00,Queen Cozinha,4,Speedy Express,210.0,Sao Paulo,0,210.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',6,Dairy Products,QUEEN,1997-08-19 00:00:00.000,5,Michael Suyama,10637,10,11
Brazil,High Value,16.25,Queen Cozinha,3,Speedy Express,385.9375,Sao Paulo,0.05,385.9375,Valkoinen suklaa,Karkki Oy,6,Confections,QUEEN,1997-08-19 00:00:00.000,23,Michael Suyama,10637,25,50
Brazil,High Value,38.00,Queen Cozinha,5,Speedy Express,2166.0,Sao Paulo,0.05,2166.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,6,Grains/Cereals,QUEEN,1997-08-19 00:00:00.000,26,Michael Suyama,10637,60,56
Venezuela,Medium Value,9.50,LINO-Delicateses,8,Speedy Express,190.0,I. de Margarita,0,190.0,Rogede sild,Lyngbysild,3,Seafood,LINOD,1997-08-20 00:00:00.000,21,Janet Leverling,10638,20,45
Venezuela,Medium Value,21.05,LINO-Delicateses,2,Speedy Express,442.05,I. de Margarita,0,442.05,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,3,Condiments,LINOD,1997-08-20 00:00:00.000,2,Janet Leverling,10638,21,65
Venezuela,Medium Value,34.80,LINO-Delicateses,4,Speedy Express,2088.0,I. de Margarita,0,2088.0,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,3,Dairy Products,LINOD,1997-08-20 00:00:00.000,14,Janet Leverling,10638,60,72
Norway,Low Value,62.50,Santé Gourmet,8,Federal Shipping,500.0,Stavern,0,500.0,Carnarvon Tigers,Pavlova Ltd.,7,Seafood,SANTG,1997-08-20 00:00:00.000,7,Robert King,10639,8,18
Germany,Medium Value,36.00,Die Wandernde Kuh,4,Speedy Express,540.0,Stuttgart,0.25,540.0,Gudbrandsdalsost,Norske Meierier,4,Dairy Products,WANDK,1997-08-21 00:00:00.000,15,Margaret Peacock,10640,20,69
Germany,Medium Value,15.00,Die Wandernde Kuh,1,Speedy Express,168.75,Stuttgart,0.25,168.75,Outback Lager,Pavlova Ltd.,4,Beverages,WANDK,1997-08-21 00:00:00.000,7,Margaret Peacock,10640,15,70
Venezuela,High Value,19.00,HILARION-Abastos,1,United Package,950.0,San Cristóbal,0,950.0,Chang,Exotic Liquids,4,Beverages,HILAA,1997-08-22 00:00:00.000,1,Margaret Peacock,10641,50,2
Venezuela,High Value,18.40,HILARION-Abastos,8,United Package,1104.0,San Cristóbal,0,1104.0,Boston Crab Meat,New England Seafood Cannery,4,Seafood,HILAA,1997-08-22 00:00:00.000,19,Margaret Peacock,10641,60,40
Denmark,High Value,10.00,Simons bistro,3,Federal Shipping,240.0,Kobenhavn,0.2,240.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,7,Confections,SIMOB,1997-08-22 00:00:00.000,8,Robert King,10642,30,21
Denmark,High Value,28.50,Simons bistro,2,Federal Shipping,456.0,Kobenhavn,0.2,456.0,Sirop d'érable,Forêts d'érables,7,Condiments,SIMOB,1997-08-22 00:00:00.000,29,Robert King,10642,20,61
Germany,Low Value,45.60,Alfreds Futterkiste,7,Speedy Express,513.0,Berlin,0.25,513.0,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,6,Produce,ALFKI,1997-08-25 00:00:00.000,12,Michael Suyama,10643,15,28
Germany,Low Value,18.00,Alfreds Futterkiste,1,Speedy Express,283.5,Berlin,0.25,283.5,Chartreuse verte,Aux joyeux ecclésiastiques,6,Beverages,ALFKI,1997-08-25 00:00:00.000,18,Michael Suyama,10643,21,39
Germany,Low Value,12.00,Alfreds Futterkiste,8,Speedy Express,18.0,Berlin,0.25,18.0,Spegesild,Lyngbysild,6,Seafood,ALFKI,1997-08-25 00:00:00.000,21,Michael Suyama,10643,2,46
Brazil,Low Value,62.50,Wellington Importadora,8,United Package,225.0,Resende,0.1,225.0,Carnarvon Tigers,Pavlova Ltd.,3,Seafood,WELLI,1997-08-25 00:00:00.000,7,Janet Leverling,10644,4,18
Brazil,Low Value,46.00,Wellington Importadora,1,United Package,920.0,Resende,0,920.0,Ipoh Coffee,Leka Trading,3,Beverages,WELLI,1997-08-25 00:00:00.000,20,Janet Leverling,10644,20,43
Brazil,Low Value,12.00,Wellington Importadora,8,United Package,226.8,Resende,0.1,226.8,Spegesild,Lyngbysild,3,Seafood,WELLI,1997-08-25 00:00:00.000,21,Janet Leverling,10644,21,46
Brazil,High Value,62.50,Hanari Carnes,8,Speedy Express,1250.0,Rio de Janeiro,0,1250.0,Carnarvon Tigers,Pavlova Ltd.,4,Seafood,HANAR,1997-08-26 00:00:00.000,7,Margaret Peacock,10645,20,18
Brazil,High Value,19.00,Hanari Carnes,8,Speedy Express,285.0,Rio de Janeiro,0,285.0,Inlagd Sill,Svensk Sjöföda AB,4,Seafood,HANAR,1997-08-26 00:00:00.000,17,Margaret Peacock,10645,15,36
Ireland,High Value,18.00,Hungry Owl All-Night Grocers,1,Federal Shipping,202.5,Cork,0.25,202.5,Chai,Exotic Liquids,9,Beverages,HUNGO,1997-08-27 00:00:00.000,1,Anne Dodsworth,10646,15,1
