_score,unitPrice,customerName,categoryName,productID,productName,customerID,supplierID,discount,sales_amount,categoryID,employeeID,supplierName,shipCountry,shipperName,employeeName,quantity,customer_segment,orderID,shipCity,orderDate
483.75,21.50,Hungry Owl All-Night Grocers,Dairy Products,71,Flotemysost,HUNGO,15,0.25,483.75,4,9,Norske Meierier,Ireland,Federal Shipping,Anne Dodsworth,30,High Value,10646,Cork,1997-08-27 00:00:00.000
341.25,13.00,Hungry Owl All-Night Grocers,Condiments,77,Original Frankfurter grüne Soße,HUNGO,12,0.25,341.25,2,9,Plutzer Lebensmittelgroßmärkte AG,Ireland,Federal Shipping,Anne Dodsworth,35,High Value,10646,Cork,1997-08-27 00:00:00.000
276.0,9.20,Que Delícia,Confections,19,Teatime Chocolate Biscuits,QUEDE,8,0,276.0,3,4,Specialty Biscuits Ltd.,Brazil,United Package,Margaret Peacock,30,Low Value,10647,Rio de Janeiro,1997-08-27 00:00:00.000
360.0,18.00,Que Delícia,Beverages,39,Chartreuse verte,QUEDE,18,0,360.0,1,4,Aux joyeux ecclésiastiques,Brazil,United Package,Margaret Peacock,20,Low Value,10647,Rio de Janeiro,1997-08-27 00:00:00.000
315.0,21.00,Ricardo Adocicados,Grains/Cereals,22,Gustaf's Knäckebröd,RICAR,9,0,315.0,5,5,PB Knäckebröd AB,Brazil,United Package,Steven Buchanan,15,Medium Value,10648,Rio de Janeiro,1997-08-28 00:00:00.000
57.375,4.50,Ricardo Adocicados,Beverages,24,Guaraná Fantástica,RICAR,10,0.15,57.375,1,5,Refrescos Americanas LTDA,Brazil,United Package,Steven Buchanan,15,Medium Value,10648,Rio de Janeiro,1997-08-28 00:00:00.000
912.0,45.60,Maison Dewey,Produce,28,Rössle Sauerkraut,MAISD,12,0,912.0,7,5,Plutzer Lebensmittelgroßmärkte AG,Belgium,Federal Shipping,Steven Buchanan,20,Medium Value,10649,Bruxelles,1997-08-28 00:00:00.000
522.0,34.80,Maison Dewey,Dairy Products,72,Mozzarella di Giovanni,MAISD,14,0,522.0,4,5,Formaggi Fortini s.r.l.,Belgium,Federal Shipping,Steven Buchanan,15,Medium Value,10649,Bruxelles,1997-08-28 00:00:00.000
776.7,25.89,Familia Arquibaldo,Seafood,30,Nord-Ost Matjeshering,FAMIA,13,0,776.7,8,5,Nord-Ost-Fisch Handelsgesellschaft mbH,Brazil,Federal Shipping,Steven Buchanan,30,Low Value,10650,Sao Paulo,1997-08-29 00:00:00.000
778.9999999999999,32.80,Familia Arquibaldo,Meat/Poultry,53,Perth Pasties,FAMIA,24,0.05,778.9999999999999,6,5,G'day Mate,Brazil,Federal Shipping,Steven Buchanan,25,Low Value,10650,Sao Paulo,1997-08-29 00:00:00.000
223.5,7.45,Familia Arquibaldo,Meat/Poultry,54,Tourtière,FAMIA,25,0,223.5,6,5,Ma Maison,Brazil,Federal Shipping,Steven Buchanan,30,Low Value,10650,Sao Paulo,1997-08-29 00:00:00.000
82.8,9.20,Die Wandernde Kuh,Confections,19,Teatime Chocolate Biscuits,WANDK,8,0.25,82.8,3,8,Specialty Biscuits Ltd.,Germany,United Package,Laura Callahan,12,Medium Value,10651,Stuttgart,1997-09-01 00:00:00.000
315.0,21.00,Die Wandernde Kuh,Grains/Cereals,22,Gustaf's Knäckebröd,WANDK,9,0.25,315.0,5,8,PB Knäckebröd AB,Germany,United Package,Laura Callahan,20,Medium Value,10651,Stuttgart,1997-09-01 00:00:00.000
38.835,25.89,Gourmet Lanchonetes,Seafood,30,Nord-Ost Matjeshering,GOURL,13,0.25,38.835,8,4,Nord-Ost-Fisch Handelsgesellschaft mbH,Brazil,United Package,Margaret Peacock,2,Medium Value,10652,Campinas,1997-09-01 00:00:00.000
280.0,14.00,Gourmet Lanchonetes,Grains/Cereals,42,Singaporean Hokkien Fried Mee,GOURL,20,0,280.0,5,4,Leka Trading,Brazil,United Package,Margaret Peacock,20,Medium Value,10652,Campinas,1997-09-01 00:00:00.000
471.15000000000003,17.45,Frankenversand,Confections,16,Pavlova,FRANK,7,0.1,471.15000000000003,3,1,Pavlova Ltd.,Germany,Speedy Express,Nancy Davolio,30,High Value,10653,München,1997-09-02 00:00:00.000
612.0,34.00,Frankenversand,Dairy Products,60,Camembert Pierrot,FRANK,28,0.1,612.0,4,1,Gai pâturage,Germany,Speedy Express,Nancy Davolio,20,High Value,10653,München,1997-09-02 00:00:00.000
237.6,22.00,Berglunds snabbköp,Condiments,4,Chef Anton's Cajun Seasoning,BERGS,2,0.1,237.6,2,5,New Orleans Cajun Delights,Sweden,Speedy Express,Steven Buchanan,12,High Value,10654,Luleå,1997-09-02 00:00:00.000
324.0,18.00,Berglunds snabbköp,Beverages,39,Chartreuse verte,BERGS,18,0.1,324.0,1,5,Aux joyeux ecclésiastiques,Sweden,Speedy Express,Steven Buchanan,20,High Value,10654,Luleå,1997-09-02 00:00:00.000
40.230000000000004,7.45,Berglunds snabbköp,Meat/Poultry,54,Tourtière,BERGS,25,0.1,40.230000000000004,6,5,Ma Maison,Sweden,Speedy Express,Steven Buchanan,6,High Value,10654,Luleå,1997-09-02 00:00:00.000
154.4,9.65,Reggiani Caseifici,Seafood,41,Jack's New England Clam Chowder,REGGC,19,0.2,154.4,8,1,New England Seafood Cannery,Italy,United Package,Nancy Davolio,20,Medium Value,10655,Reggio Emilia,1997-09-03 00:00:00.000
62.775,23.25,Great Lakes Food Market,Produce,14,Tofu,GREAL,6,0.1,62.775,7,6,Mayumi's,USA,Speedy Express,Michael Suyama,3,High Value,10656,Eugene,1997-09-04 00:00:00.000
490.14000000000004,19.45,Great Lakes Food Market,Condiments,44,Gula Malacca,GREAL,20,0.1,490.14000000000004,2,6,Leka Trading,USA,Speedy Express,Michael Suyama,28,High Value,10656,Eugene,1997-09-04 00:00:00.000
51.300000000000004,9.50,Great Lakes Food Market,Confections,47,Zaanse koeken,GREAL,22,0.1,51.300000000000004,3,6,Zaanse Snoepfabriek,USA,Speedy Express,Michael Suyama,6,High Value,10656,Eugene,1997-09-04 00:00:00.000
775.0,15.50,Save-a-lot Markets,Condiments,15,Genen Shouyu,SAVEA,6,0,775.0,2,2,Mayumi's,USA,United Package,Andrew Fuller,50,High Value,10657,Boise,1997-09-04 00:00:00.000
231.60000000000002,9.65,Save-a-lot Markets,Seafood,41,Jack's New England Clam Chowder,SAVEA,19,0,231.60000000000002,8,2,New England Seafood Cannery,USA,United Package,Andrew Fuller,24,High Value,10657,Boise,1997-09-04 00:00:00.000
540.0,12.00,Save-a-lot Markets,Seafood,46,Spegesild,SAVEA,21,0,540.0,8,2,Lyngbysild,USA,United Package,Andrew Fuller,45,High Value,10657,Boise,1997-09-04 00:00:00.000
95.0,9.50,Save-a-lot Markets,Confections,47,Zaanse koeken,SAVEA,22,0,95.0,3,2,Zaanse Snoepfabriek,USA,United Package,Andrew Fuller,10,High Value,10657,Boise,1997-09-04 00:00:00.000
1710.0,38.00,Save-a-lot Markets,Grains/Cereals,56,Gnocchi di nonna Alice,SAVEA,26,0,1710.0,5,2,Pasta Buttini s.r.l.,USA,United Package,Andrew Fuller,45,High Value,10657,Boise,1997-09-04 00:00:00.000
1020.0,34.00,Save-a-lot Markets,Dairy Products,60,Camembert Pierrot,SAVEA,28,0,1020.0,4,2,Gai pâturage,USA,United Package,Andrew Fuller,30,High Value,10657,Boise,1997-09-04 00:00:00.000
600.0,10.00,QUICK-Stop,Confections,21,Sir Rodney's Scones,QUICK,8,0,600.0,3,4,Specialty Biscuits Ltd.,Germany,Speedy Express,Margaret Peacock,60,High Value,10658,Cunewalde,1997-09-05 00:00:00.000
1223.6,18.40,QUICK-Stop,Seafood,40,Boston Crab Meat,QUICK,19,0.05,1223.6,8,4,New England Seafood Cannery,Germany,Speedy Express,Margaret Peacock,70,High Value,10658,Cunewalde,1997-09-05 00:00:00.000
1776.5,34.00,QUICK-Stop,Dairy Products,60,Camembert Pierrot,QUICK,28,0.05,1776.5,4,4,Gai pâturage,Germany,Speedy Express,Margaret Peacock,55,High Value,10658,Cunewalde,1997-09-05 00:00:00.000
864.5,13.00,QUICK-Stop,Condiments,77,Original Frankfurter grüne Soße,QUICK,12,0.05,864.5,2,4,Plutzer Lebensmittelgroßmärkte AG,Germany,Speedy Express,Margaret Peacock,70,High Value,10658,Cunewalde,1997-09-05 00:00:00.000
237.5,12.50,Queen Cozinha,Dairy Products,31,Gorgonzola Telino,QUEEN,14,0.05,237.5,4,7,Formaggi Fortini s.r.l.,Brazil,United Package,Robert King,20,High Value,10659,Sao Paulo,1997-09-05 00:00:00.000
419.5199999999999,18.40,Queen Cozinha,Seafood,40,Boston Crab Meat,QUEEN,19,0.05,419.5199999999999,8,7,New England Seafood Cannery,Brazil,United Package,Robert King,24,High Value,10659,Sao Paulo,1997-09-05 00:00:00.000
570.0,15.00,Queen Cozinha,Beverages,70,Outback Lager,QUEEN,7,0.05,570.0,1,7,Pavlova Ltd.,Brazil,United Package,Robert King,40,High Value,10659,Sao Paulo,1997-09-05 00:00:00.000
1701.0,81.00,Hungry Coyote Import Store,Confections,20,Sir Rodney's Marmalade,HUNGC,8,0,1701.0,3,8,Specialty Biscuits Ltd.,USA,Speedy Express,Laura Callahan,21,Low Value,10660,Elgin,1997-09-08 00:00:00.000
43.2,18.00,Hungry Owl All-Night Grocers,Beverages,39,Chartreuse verte,HUNGO,18,0.2,43.2,1,7,Aux joyeux ecclésiastiques,Ireland,Federal Shipping,Robert King,3,High Value,10661,Cork,1997-09-09 00:00:00.000
519.4,13.25,Hungry Owl All-Night Grocers,Seafood,58,Escargots de Bourgogne,HUNGO,27,0.2,519.4,8,7,Escargots Nouveaux,Ireland,Federal Shipping,Robert King,49,High Value,10661,Cork,1997-09-09 00:00:00.000
125.0,12.50,Lonesome Pine Restaurant,Confections,68,Scottish Longbreads,LONEP,8,0,125.0,3,3,Specialty Biscuits Ltd.,USA,United Package,Janet Leverling,10,Low Value,10662,Portland,1997-09-09 00:00:00.000
524.4,18.40,Bon app',Seafood,40,Boston Crab Meat,BONAP,19,0.05,524.4,8,2,New England Seafood Cannery,France,United Package,Andrew Fuller,30,High Value,10663,Marseille,1997-09-10 00:00:00.000
399.0,14.00,Bon app',Grains/Cereals,42,Singaporean Hokkien Fried Mee,BONAP,20,0.05,399.0,5,2,Leka Trading,France,United Package,Andrew Fuller,30,High Value,10663,Marseille,1997-09-10 00:00:00.000
1007.0,53.00,Bon app',Produce,51,Manjimup Dried Apples,BONAP,24,0.05,1007.0,7,2,G'day Mate,France,United Package,Andrew Fuller,20,High Value,10663,Marseille,1997-09-10 00:00:00.000
632.4,31.00,Furia Bacalhau e Frutos do Mar,Seafood,10,Ikura,FURIB,4,0.15,632.4,8,1,Tokyo Traders,Portugal,Federal Shipping,Nancy Davolio,24,Low Value,10664,Lisboa,1997-09-10 00:00:00.000
387.59999999999997,38.00,Furia Bacalhau e Frutos do Mar,Grains/Cereals,56,Gnocchi di nonna Alice,FURIB,26,0.15,387.59999999999997,5,1,Pasta Buttini s.r.l.,Portugal,Federal Shipping,Nancy Davolio,12,Low Value,10664,Lisboa,1997-09-10 00:00:00.000
268.3875,21.05,Furia Bacalhau e Frutos do Mar,Condiments,65,Louisiana Fiery Hot Pepper Sauce,FURIB,2,0.15,268.3875,2,1,New Orleans Cajun Delights,Portugal,Federal Shipping,Nancy Davolio,15,Low Value,10664,Lisboa,1997-09-10 00:00:00.000
1060.0,53.00,Lonesome Pine Restaurant,Produce,51,Manjimup Dried Apples,LONEP,24,0,1060.0,7,1,G'day Mate,USA,United Package,Nancy Davolio,20,Low Value,10665,Portland,1997-09-11 00:00:00.000
55.0,55.00,Lonesome Pine Restaurant,Dairy Products,59,Raclette Courdavault,LONEP,28,0,55.0,4,1,Gai pâturage,USA,United Package,Nancy Davolio,1,Low Value,10665,Portland,1997-09-11 00:00:00.000
180.0,18.00,Lonesome Pine Restaurant,Beverages,76,Lakkalikööri,LONEP,23,0,180.0,1,1,Karkki Oy,USA,United Package,Nancy Davolio,10,Low Value,10665,Portland,1997-09-11 00:00:00.000
4456.4400000000005,123.79,Richter Supermarkt,Meat/Poultry,29,Thüringer Rostbratwurst,RICSU,12,0,4456.4400000000005,6,7,Plutzer Lebensmittelgroßmärkte AG,Switzerland,United Package,Robert King,36,High Value,10666,Genève,1997-09-12 00:00:00.000
210.5,21.05,Richter Supermarkt,Condiments,65,Louisiana Fiery Hot Pepper Sauce,RICSU,2,0,210.5,2,7,New Orleans Cajun Delights,Switzerland,United Package,Robert King,10,High Value,10666,Genève,1997-09-12 00:00:00.000
1296.0,36.00,Ernst Handel,Dairy Products,69,Gudbrandsdalsost,ERNSH,15,0.2,1296.0,4,7,Norske Meierier,Austria,Speedy Express,Robert King,45,High Value,10667,Graz,1997-09-12 00:00:00.000
240.8,21.50,Ernst Handel,Dairy Products,71,Flotemysost,ERNSH,15,0.2,240.8,4,7,Norske Meierier,Austria,Speedy Express,Robert King,14,High Value,10667,Graz,1997-09-12 00:00:00.000
90.0,12.50,Die Wandernde Kuh,Dairy Products,31,Gorgonzola Telino,WANDK,14,0.1,90.0,4,1,Formaggi Fortini s.r.l.,Germany,United Package,Nancy Davolio,8,Medium Value,10668,Stuttgart,1997-09-15 00:00:00.000
86.4,24.00,Die Wandernde Kuh,Meat/Poultry,55,Pâté chinois,WANDK,25,0.1,86.4,6,1,Ma Maison,Germany,United Package,Nancy Davolio,4,Medium Value,10668,Stuttgart,1997-09-15 00:00:00.000
448.875,33.25,Die Wandernde Kuh,Grains/Cereals,64,Wimmers gute Semmelknödel,WANDK,12,0.1,448.875,5,1,Plutzer Lebensmittelgroßmärkte AG,Germany,United Package,Nancy Davolio,15,Medium Value,10668,Stuttgart,1997-09-15 00:00:00.000
570.0,19.00,Simons bistro,Seafood,36,Inlagd Sill,SIMOB,17,0,570.0,8,2,Svensk Sjöföda AB,Denmark,Speedy Express,Andrew Fuller,30,High Value,10669,Kobenhavn,1997-09-15 00:00:00.000
288.0,9.00,Frankenversand,Grains/Cereals,23,Tunnbröd,FRANK,9,0,288.0,5,4,PB Knäckebröd AB,Germany,Speedy Express,Margaret Peacock,32,High Value,10670,München,1997-09-16 00:00:00.000
720.0,12.00,Frankenversand,Seafood,46,Spegesild,FRANK,21,0,720.0,8,4,Lyngbysild,Germany,Speedy Express,Margaret Peacock,60,High Value,10670,München,1997-09-16 00:00:00.000
350.0,14.00,Frankenversand,Beverages,67,Laughing Lumberjack Lager,FRANK,16,0,350.0,1,4,Bigfoot Breweries,Germany,Speedy Express,Margaret Peacock,25,High Value,10670,München,1997-09-16 00:00:00.000
750.0,15.00,Frankenversand,Seafood,73,Röd Kaviar,FRANK,17,0,750.0,8,4,Svensk Sjöföda AB,Germany,Speedy Express,Margaret Peacock,50,High Value,10670,München,1997-09-16 00:00:00.000
193.75,7.75,Frankenversand,Beverages,75,Rhönbräu Klosterbier,FRANK,12,0,193.75,1,4,Plutzer Lebensmittelgroßmärkte AG,Germany,Speedy Express,Margaret Peacock,25,High Value,10670,München,1997-09-16 00:00:00.000
174.5,17.45,France restauration,Confections,16,Pavlova,FRANR,7,0,174.5,3,1,Pavlova Ltd.,France,Speedy Express,Nancy Davolio,10,Low Value,10671,Nantes,1997-09-17 00:00:00.000
493.0,49.30,France restauration,Confections,62,Tarte au sucre,FRANR,29,0,493.0,3,1,Forêts d'érables,France,Speedy Express,Nancy Davolio,10,Low Value,10671,Nantes,1997-09-17 00:00:00.000
252.60000000000002,21.05,France restauration,Condiments,65,Louisiana Fiery Hot Pepper Sauce,FRANR,2,0,252.60000000000002,2,1,New Orleans Cajun Delights,France,Speedy Express,Nancy Davolio,12,Low Value,10671,Nantes,1997-09-17 00:00:00.000
3557.25,263.50,Berglunds snabbköp,Beverages,38,Côte de Blaye,BERGS,18,0.1,3557.25,1,9,Aux joyeux ecclésiastiques,Sweden,United Package,Anne Dodsworth,15,High Value,10672,Luleå,1997-09-17 00:00:00.000
258.0,21.50,Berglunds snabbköp,Dairy Products,71,Flotemysost,BERGS,15,0,258.0,4,9,Norske Meierier,Sweden,United Package,Anne Dodsworth,12,High Value,10672,Luleå,1997-09-17 00:00:00.000
52.349999999999994,17.45,Wilman Kala,Confections,16,Pavlova,WILMK,7,0,52.349999999999994,3,2,Pavlova Ltd.,Finland,Speedy Express,Andrew Fuller,3,Low Value,10673,Helsinki,1997-09-18 00:00:00.000
84.0,14.00,Wilman Kala,Grains/Cereals,42,Singaporean Hokkien Fried Mee,WILMK,20,0,84.0,5,2,Leka Trading,Finland,Speedy Express,Andrew Fuller,6,Low Value,10673,Helsinki,1997-09-18 00:00:00.000
276.0,46.00,Wilman Kala,Beverages,43,Ipoh Coffee,WILMK,20,0,276.0,1,2,Leka Trading,Finland,Speedy Express,Andrew Fuller,6,Low Value,10673,Helsinki,1997-09-18 00:00:00.000
45.0,9.00,Island Trading,Grains/Cereals,23,Tunnbröd,ISLAT,9,0,45.0,5,4,PB Knäckebröd AB,UK,United Package,Margaret Peacock,5,Low Value,10674,Cowes,1997-09-18 00:00:00.000
697.5,23.25,Frankenversand,Produce,14,Tofu,FRANK,6,0,697.5,7,5,Mayumi's,Germany,United Package,Steven Buchanan,30,High Value,10675,München,1997-09-19 00:00:00.000
328.0,32.80,Frankenversand,Meat/Poultry,53,Perth Pasties,FRANK,24,0,328.0,6,5,G'day Mate,Germany,United Package,Steven Buchanan,10,High Value,10675,München,1997-09-19 00:00:00.000
397.5,13.25,Frankenversand,Seafood,58,Escargots de Bourgogne,FRANK,27,0,397.5,8,5,Escargots Nouveaux,Germany,United Package,Steven Buchanan,30,High Value,10675,München,1997-09-19 00:00:00.000
62.0,31.00,Tortuga Restaurante,Seafood,10,Ikura,TORTU,4,0,62.0,8,2,Tokyo Traders,Mexico,United Package,Andrew Fuller,2,Medium Value,10676,México D.F.,1997-09-22 00:00:00.000
64.39999999999999,9.20,Tortuga Restaurante,Confections,19,Teatime Chocolate Biscuits,TORTU,8,0,64.39999999999999,3,2,Specialty Biscuits Ltd.,Mexico,United Package,Andrew Fuller,7,Medium Value,10676,México D.F.,1997-09-22 00:00:00.000
408.45,19.45,Tortuga Restaurante,Condiments,44,Gula Malacca,TORTU,20,0,408.45,2,2,Leka Trading,Mexico,United Package,Andrew Fuller,21,Medium Value,10676,México D.F.,1997-09-22 00:00:00.000
796.365,31.23,Antonio Moreno Taquería,Confections,26,Gumbär Gummibärchen,ANTON,11,0.15,796.365,3,1,Heli Süßwaren GmbH & Co. KG,Mexico,Federal Shipping,Nancy Davolio,30,Low Value,10677,México D.F.,1997-09-22 00:00:00.000
17.0,2.50,Antonio Moreno Taquería,Dairy Products,33,Geitost,ANTON,15,0.15,17.0,4,1,Norske Meierier,Mexico,Federal Shipping,Nancy Davolio,8,Low Value,10677,México D.F.,1997-09-22 00:00:00.000
3800.0,38.00,Save-a-lot Markets,Dairy Products,12,Queso Manchego La Pastora,SAVEA,5,0,3800.0,4,7,Cooperativa de Quesos 'Las Cabras',USA,Federal Shipping,Robert King,100,High Value,10678,Boise,1997-09-23 00:00:00.000
75.0,2.50,Save-a-lot Markets,Dairy Products,33,Geitost,SAVEA,15,0,75.0,4,7,Norske Meierier,USA,Federal Shipping,Robert King,30,High Value,10678,Boise,1997-09-23 00:00:00.000
1158.0,9.65,Save-a-lot Markets,Seafood,41,Jack's New England Clam Chowder,SAVEA,19,0,1158.0,8,7,New England Seafood Cannery,USA,Federal Shipping,Robert King,120,High Value,10678,Boise,1997-09-23 00:00:00.000
223.5,7.45,Save-a-lot Markets,Meat/Poultry,54,Tourtière,SAVEA,25,0,223.5,6,7,Ma Maison,USA,Federal Shipping,Robert King,30,High Value,10678,Boise,1997-09-23 00:00:00.000
660.0,55.00,Blondesddsl père et fils,Dairy Products,59,Raclette Courdavault,BLONP,28,0,660.0,4,8,Gai pâturage,France,Federal Shipping,Laura Callahan,12,High Value,10679,Strasbourg,1997-09-23 00:00:00.000
654.375,17.45,Old World Delicatessen,Confections,16,Pavlova,OLDWO,7,0.25,654.375,3,1,Pavlova Ltd.,USA,Speedy Express,Nancy Davolio,50,Medium Value,10680,Anchorage,1997-09-24 00:00:00.000
187.5,12.50,Old World Delicatessen,Dairy Products,31,Gorgonzola Telino,OLDWO,14,0.25,187.5,4,1,Formaggi Fortini s.r.l.,USA,Speedy Express,Nancy Davolio,20,Medium Value,10680,Anchorage,1997-09-24 00:00:00.000
420.0,14.00,Old World Delicatessen,Grains/Cereals,42,Singaporean Hokkien Fried Mee,OLDWO,20,0.25,420.0,5,1,Leka Trading,USA,Speedy Express,Nancy Davolio,40,Medium Value,10680,Anchorage,1997-09-24 00:00:00.000
248.4,9.20,Great Lakes Food Market,Confections,19,Teatime Chocolate Biscuits,GREAL,8,0.1,248.4,3,3,Specialty Biscuits Ltd.,USA,Federal Shipping,Janet Leverling,30,High Value,10681,Eugene,1997-09-25 00:00:00.000
108.0,10.00,Great Lakes Food Market,Confections,21,Sir Rodney's Scones,GREAL,8,0.1,108.0,3,3,Specialty Biscuits Ltd.,USA,Federal Shipping,Janet Leverling,12,High Value,10681,Eugene,1997-09-25 00:00:00.000
931.0,33.25,Great Lakes Food Market,Grains/Cereals,64,Wimmers gute Semmelknödel,GREAL,12,0,931.0,5,3,Plutzer Lebensmittelgroßmärkte AG,USA,Federal Shipping,Janet Leverling,28,High Value,10681,Eugene,1997-09-25 00:00:00.000
75.0,2.50,Antonio Moreno Taquería,Dairy Products,33,Geitost,ANTON,15,0,75.0,4,3,Norske Meierier,Mexico,United Package,Janet Leverling,30,Low Value,10682,México D.F.,1997-09-25 00:00:00.000
68.0,17.00,Antonio Moreno Taquería,Condiments,66,Louisiana Hot Spiced Okra,ANTON,2,0,68.0,2,3,New Orleans Cajun Delights,Mexico,United Package,Janet Leverling,4,Low Value,10682,México D.F.,1997-09-25 00:00:00.000
232.5,7.75,Antonio Moreno Taquería,Beverages,75,Rhönbräu Klosterbier,ANTON,12,0,232.5,1,3,Plutzer Lebensmittelgroßmärkte AG,Mexico,United Package,Janet Leverling,30,Low Value,10682,México D.F.,1997-09-25 00:00:00.000
63.0,7.00,Du monde entier,Grains/Cereals,52,Filo Mix,DUMON,24,0,63.0,5,2,G'day Mate,France,Speedy Express,Andrew Fuller,9,Low Value,10683,Nantes,1997-09-26 00:00:00.000
368.0,18.40,Ottilies Käseladen,Seafood,40,Boston Crab Meat,OTTIK,19,0,368.0,8,3,New England Seafood Cannery,Germany,Speedy Express,Janet Leverling,20,Medium Value,10684,Köln,1997-09-26 00:00:00.000
380.0,9.50,Ottilies Käseladen,Confections,47,Zaanse koeken,OTTIK,22,0,380.0,3,3,Zaanse Snoepfabriek,Germany,Speedy Express,Janet Leverling,40,Medium Value,10684,Köln,1997-09-26 00:00:00.000
1020.0,34.00,Ottilies Käseladen,Dairy Products,60,Camembert Pierrot,OTTIK,28,0,1020.0,4,3,Gai pâturage,Germany,Speedy Express,Janet Leverling,30,Medium Value,10684,Köln,1997-09-26 00:00:00.000
620.0,31.00,Gourmet Lanchonetes,Seafood,10,Ikura,GOURL,4,0,620.0,8,4,Tokyo Traders,Brazil,United Package,Margaret Peacock,20,Medium Value,10685,Campinas,1997-09-29 00:00:00.000
38.6,9.65,Gourmet Lanchonetes,Seafood,41,Jack's New England Clam Chowder,GOURL,19,0,38.6,8,4,New England Seafood Cannery,Brazil,United Package,Margaret Peacock,4,Medium Value,10685,Campinas,1997-09-29 00:00:00.000
142.5,9.50,Gourmet Lanchonetes,Confections,47,Zaanse koeken,GOURL,22,0,142.5,3,4,Zaanse Snoepfabriek,Brazil,United Package,Margaret Peacock,15,Medium Value,10685,Campinas,1997-09-29 00:00:00.000
936.0,39.00,Piccolo und mehr,Meat/Poultry,17,Alice Mutton,PICCO,7,0.2,936.0,6,2,Pavlova Ltd.,Austria,Speedy Express,Andrew Fuller,30,High Value,10686,Salzburg,1997-09-30 00:00:00.000
468.45,31.23,Piccolo und mehr,Confections,26,Gumbär Gummibärchen,PICCO,11,0,468.45,3,2,Heli Süßwaren GmbH & Co. KG,Austria,Speedy Express,Andrew Fuller,15,High Value,10686,Salzburg,1997-09-30 00:00:00.000
3637.5,97.00,Hungry Owl All-Night Grocers,Meat/Poultry,9,Mishi Kobe Niku,HUNGO,4,0.25,3637.5,6,9,Tokyo Traders,Ireland,United Package,Anne Dodsworth,50,High Value,10687,Cork,1997-09-30 00:00:00.000
1237.9,123.79,Hungry Owl All-Night Grocers,Meat/Poultry,29,Thüringer Rostbratwurst,HUNGO,12,0,1237.9,6,9,Plutzer Lebensmittelgroßmärkte AG,Ireland,United Package,Anne Dodsworth,10,High Value,10687,Cork,1997-09-30 00:00:00.000
85.5,19.00,Hungry Owl All-Night Grocers,Seafood,36,Inlagd Sill,HUNGO,17,0.25,85.5,8,9,Svensk Sjöföda AB,Ireland,United Package,Anne Dodsworth,6,High Value,10687,Cork,1997-09-30 00:00:00.000
502.2,31.00,Vaffeljernet,Seafood,10,Ikura,VAFFE,4,0.1,502.2,8,4,Tokyo Traders,Denmark,United Package,Margaret Peacock,18,Medium Value,10688,Århus,1997-10-01 00:00:00.000
2462.4,45.60,Vaffeljernet,Produce,28,Rössle Sauerkraut,VAFFE,12,0.1,2462.4,7,4,Plutzer Lebensmittelgroßmärkte AG,Denmark,United Package,Margaret Peacock,60,Medium Value,10688,Århus,1997-10-01 00:00:00.000
196.0,14.00,Vaffeljernet,Beverages,34,Sasquatch Ale,VAFFE,16,0,196.0,1,4,Bigfoot Breweries,Denmark,United Package,Margaret Peacock,14,Medium Value,10688,Århus,1997-10-01 00:00:00.000
472.5,18.00,Berglunds snabbköp,Beverages,1,Chai,BERGS,1,0.25,472.5,1,1,Exotic Liquids,Sweden,United Package,Nancy Davolio,35,High Value,10689,Luleå,1997-10-01 00:00:00.000
570.0,38.00,Hanari Carnes,Grains/Cereals,56,Gnocchi di nonna Alice,HANAR,26,0.25,570.0,5,1,Pasta Buttini s.r.l.,Brazil,Speedy Express,Nancy Davolio,20,High Value,10690,Rio de Janeiro,1997-10-02 00:00:00.000
292.5,13.00,Hanari Carnes,Condiments,77,Original Frankfurter grüne Soße,HANAR,12,0.25,292.5,2,1,Plutzer Lebensmittelgroßmärkte AG,Brazil,Speedy Express,Nancy Davolio,30,High Value,10690,Rio de Janeiro,1997-10-02 00:00:00.000
540.0,18.00,QUICK-Stop,Beverages,1,Chai,QUICK,1,0,540.0,1,2,Exotic Liquids,Germany,United Package,Andrew Fuller,30,High Value,10691,Cunewalde,1997-10-03 00:00:00.000
4951.6,123.79,QUICK-Stop,Meat/Poultry,29,Thüringer Rostbratwurst,QUICK,12,0,4951.6,6,2,Plutzer Lebensmittelgroßmärkte AG,Germany,United Package,Andrew Fuller,40,High Value,10691,Cunewalde,1997-10-03 00:00:00.000
1840.0,46.00,QUICK-Stop,Beverages,43,Ipoh Coffee,QUICK,20,0,1840.0,1,2,Leka Trading,Germany,United Package,Andrew Fuller,40,High Value,10691,Cunewalde,1997-10-03 00:00:00.000
466.79999999999995,19.45,QUICK-Stop,Condiments,44,Gula Malacca,QUICK,20,0,466.79999999999995,2,2,Leka Trading,Germany,United Package,Andrew Fuller,24,High Value,10691,Cunewalde,1997-10-03 00:00:00.000
2366.3999999999996,49.30,QUICK-Stop,Confections,62,Tarte au sucre,QUICK,29,0,2366.3999999999996,3,2,Forêts d'érables,Germany,United Package,Andrew Fuller,48,High Value,10691,Cunewalde,1997-10-03 00:00:00.000
878.0,43.90,Alfreds Futterkiste,Condiments,63,Vegie-spread,ALFKI,7,0,878.0,2,4,Pavlova Ltd.,Germany,United Package,Margaret Peacock,20,Low Value,10692,Berlin,1997-10-03 00:00:00.000
